baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,2.6439971406686973,0.6271765767968004,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.27708710797422026,0.13998233926409662,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,2.0120284158434427,0.9785649486855221,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.172679589723158,0.10163433922217724,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.085420166091137,0.5838584131849853,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.08002975660944663,0.12611928292322588,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.16062707380379876,0.12286032447800668,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,1.9875091672997545,1.248842765108415,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.4732169839719643,0.05674822193673618,9,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.7631990790015837,0.43681739959173754,9,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.16601563896723157,0.12281898607343172,9,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.5314880383345035,1.1530961610248611,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.11438699730685412,0.06636216823206725,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.5165354068257848,0.3638526466709443,9,False,Planning
FLASH_FUSION_CACHE,Predictive,2.724841125042297,3.0160231390997865,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.8084803116885277,0.9610838655268756,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.0649693291199433,0.06945298722182364,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,1.8040947470808628,2.0594373581805847,9,False,Execution
FLASH_FUSION_CACHE_MISS,Predictive,0.37782811621824924,0.04776141802994613,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Predictive,0.37782811621824924,0.04776141802994613,6,False,Validation
FLASH_FUSION_CACHE_MISS,Predictive,2.9832930813233065,0.41280946351296305,6,False,Planning
FLASH_FUSION_CACHE_MISS,Predictive,8.93441337843736,6.6451407012981,6,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.32361654109425014,0.0882286690318853,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.32361654109425014,0.0882286690318853,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.3893246352672577,0.2412144721902286,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.31422967049810624,0.0681508846361626,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.23774372206793892,0.037107224950855514,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.23774372206793892,0.037107224950855514,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.23774372206793892,0.037107224950855514,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.5205674233535925,0.12985973410163448,8,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.5205674233535925,0.12985973410163448,8,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6585544211169084,0.33991139236203743,8,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.5008549951016903,0.11711173413868566,8,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
