baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,2.046679307615908,1.3343413040223384,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.2542257242413257,0.11286589650519986,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,2.0020671926947333,0.8618877281389754,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.3783446213948751,0.28643301932965326,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.3305469117235007,0.9724347889280666,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.00794247375171279,0.011791247832168917,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.00794247375171279,0.011791247832168917,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.20639201612084682,0.25946242820771886,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,1.8491360308063283,1.6691895882232333,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.42640064826957097,0.08021965100507565,9,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.387153860862791,0.613411965356759,9,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.4538372337771416,0.3376906955855386,9,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.123907272993986,0.5712789061648476,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.008184190333786824,0.012108720310189424,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.008184190333786824,0.012108720310189424,9,False,Planning
FLASH_FUSION_CACHE,Predictive,6.062424116868505,7.046250127243886,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.123907272993986,0.5712789061648476,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.008184190333786824,0.012108720310189424,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.008184190333786824,0.012108720310189424,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,6.062424116868505,7.046250127243886,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.27120147546132406,0.13402054033585176,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.27120147546132406,0.13402054033585176,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.9220655704538028,0.2888851642802009,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.17822089046239853,0.14681691604805885,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2369450290997823,0.009646329083866218,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2369450290997823,0.009646329083866218,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,1.8922453776553827,0.07701567411976674,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.00047355073469655006,0.0001416639414342604,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
