baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,3.720300399969861,0.8518289215924268,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.177540728962479,0.2678913646063485,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,0.30342790850274226,0.5441062627727027,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.4936271290882151,0.5019429721138544,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.691480283250323,0.8858179475593607,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.16362376540636164,0.2415967826012901,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.46929291584519045,0.4630646608445884,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,3.6003772461105656,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.9665549551106779,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,4.592105725870261,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,1.792036911546802,0.0,2,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.522556187041232,1.0088751127043774,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.1645766610762015,0.22806897407728582,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.2706755861501431,0.43431699535995705,9,False,Planning
FLASH_FUSION_CACHE,Predictive,6.8425805360412575,7.580663873522042,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.568524373851115,0.9640697645426579,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.16294246047266833,0.22566766119341267,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,6.882741261207154,7.559392467250506,9,False,Execution
FLASH_FUSION_CACHE_MISS,Predictive,0.5020949840545654,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Predictive,0.5020949840545654,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Predictive,3.557744026184082,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Predictive,2.2494795322418213,0.0,2,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
