baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION_CACHE,Reasoning,1.1957265552657905,1.6499772773219599,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.7443742816862451,0.7572439875176763,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.322184925950146,1.1727833863531985,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.03983437487366359,0.06772353777494593,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.6003781767052898,0.8218075718054707,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,5.546666948304061,2.05685019897022,4,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.776998307803649,0.1185955539149033,4,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,6.195552894720811,0.9470661928235192,4,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.7615991716044732,0.4973139133411752,4,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,3.7531684783125616,1.537645145591552,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.040608935208363554,0.04601622702821817,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.040608935208363554,0.04601622702821817,9,False,Planning
FLASH_FUSION_CACHE,Predictive,5.402496450472253,7.10738159209787,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,3.7531684783125616,1.537645145591552,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.040608935208363554,0.04601622702821817,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,5.402496450472253,7.10738159209787,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
