baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,1.78522668730837,0.7845193612582068,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.18930672941951218,0.1736633071161001,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,0.7680519561471038,0.9472169882798018,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,1.6327519525547907,0.8781170015832137,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.09770749782864938,0.09050853767318245,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.4013805274901414,0.961961900135488,4,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.9876088657399804,0.4011895436781315,4,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,6.558655787350813,2.1650887845575353,4,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.28489978114763886,0.2751156638257579,4,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,1.5238020120045472,1.466852039269085,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.9313829409420182,1.3171797352545267,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.9313829409420182,1.3171797352545267,9,False,Planning
FLASH_FUSION_CACHE,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,1.5238020120045472,1.466852039269085,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.9313829409420182,1.3171797352545267,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
