baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,2.5850852602847842,1.2477693057865609,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.1948901592989652,0.05419306319785912,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,1.5440693314836975,0.4286511473516091,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.3124895142785501,0.2741670813580224,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.8006961367413976,0.9849588943197843,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.003209261649212632,0.004342918696356559,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.003209261649212632,0.004342918696356559,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.22503544140110143,0.252312427083848,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.1565097122883135,1.7289692238809207,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.429525427181333,0.08955781090467475,9,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.4320190594626014,0.7171965502448551,9,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.4077481457507386,0.3382567176999531,9,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.121708443770479,0.5764818140785555,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.003789079006395469,0.005132554850450976,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.003789079006395469,0.005132554850450976,9,False,Planning
FLASH_FUSION_CACHE,Predictive,3.152830930575959,2.8082120359673874,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.121708443770479,0.5764818140785555,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.003789079006395469,0.005132554850450976,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.003789079006395469,0.005132554850450976,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,3.152830930575959,2.8082120359673874,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.27214035085505905,0.133615081702995,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.27214035085505905,0.133615081702995,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.921797861572769,0.2873106996273875,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.1793321350382434,0.146665301508751,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2364760100841522,0.009479343552982517,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2364760100841522,0.009479343552982517,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,1.8888805563803075,0.0754906074239945,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.0004182177561300485,0.00019386537293992337,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
