baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION_CACHE,Reasoning,1.2271204222640184,1.2777727334579587,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.6807427946386295,0.7728106142988967,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.9609254944541603,0.6751488872093031,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.061308094836178904,0.07850724017424135,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.6195098067896283,0.8080836496551167,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,3.595247902593576,1.801023232594934,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.5445536587393046,0.17514973100177217,6,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,4.341937165335393,1.402854912522465,6,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.2777652687105387,0.2943434233708977,6,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.973733812551978,1.7499928967845357,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.042546840052119075,0.048980130243127924,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.042546840052119075,0.048980130243127924,9,False,Planning
FLASH_FUSION_CACHE,Predictive,2.7059214299964527,3.097625269919871,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.973733812551978,1.7499928967845357,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.042546840052119075,0.048980130243127924,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,2.7059214299964527,3.097625269919871,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
