run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.4138810634613037,3.285e-05,295,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002708329993765801,0.0,0.0,2.408271624999543,0.0,0.0,0.0,0.0,0.2708329993765801,0.0,0.0,2408.271624999543,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.9209799766540527,3.57e-05,300,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00021570799981418531,0.0,0.0,0.9159922910002933,0.0,0.0,0.0,0.0,0.21570799981418531,0.0,0.0,915.9922910002933,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,2.3630709648132324,5.95494e-05,916,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00024491699878126383,2.1717352499999834,0.0007309990014618961,0.0,0.0,0.18136425000011513,0.0,0.0,0.24491699878126383,2171.7352499999834,0.7309990014618961,0.0,0.0,181.36425000011513,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,7.859360933303833,5.974245e-05,916,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002418749991193181,4.220803291000266,0.00036491700120677706,0.0,0.0,3.631459000000177,0.0,0.0,0.2418749991193181,4220.803291000266,0.36491700120677706,0.0,0.0,3631.459000000177,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,1.451807975769043,0.0001166,920,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00025149999964924064,1.2259370829997351,0.000579251000090153,0.0,0.0,0.22049470800084237,0.0,0.0,0.25149999964924064,1225.9370829997351,0.579251000090153,0.0,0.0,220.49470800084237,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,5.022390127182007,0.00010683,917,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002287500010424992,4.064170583000305,0.0009362500004499452,0.0,0.0,0.9527961669991782,0.0,0.0,0.2287500010424992,4064.1705830003048,0.9362500004499452,0.0,0.0,952.7961669991782,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,8.525776863098145,8.346e-05,774,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.013157707999198465,8.39888124999925,0.0036703749992739176,0.0,0.0,0.10660733300028369,0.0,0.0,13.157707999198465,8398.88124999925,3.6703749992739176,0.0,0.0,106.60733300028369,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.654674768447876,8.391e-05,779,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00847470799999428,2.605954666998514,0.0008264589996542782,0.0,0.0,0.03671249999933934,0.0,0.0,8.47470799999428,2605.954666998514,0.8264589996542782,0.0,0.0,36.71249999933934,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,15.108583927154541,4.687425e-05,757,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.014498250000542612,15.060350500001732,0.0025191249969793716,0.0,0.0,0.02833637499861652,0.0,0.0,14.498250000542612,15060.350500001732,2.5191249969793716,0.0,0.0,28.33637499861652,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.540064811706543,9.86e-05,803,61,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.017754208000042127,1.4181192080013716,0.0016316239980369573,0.0,0.0,0.0978382920002332,0.0,0.0,17.754208000042127,1418.1192080013716,1.6316239980369573,0.0,0.0,97.8382920002332,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,2.628251314163208,0.0001076679,1767,117,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,0.0,0.0002222500006610062,2.4014727499998116,0.0008751660006964812,0.0,0.0,0.22271374999945692,0.0,0.0,0.2222500006610062,2401.4727499998116,0.8751660006964812,0.0,0.0,222.71374999945692,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,2.8404159545898438,8.965485e-05,1008,213,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.0002224159998149844,2.4398123329992814,0.0004919989987683948,0.0,0.0,0.39690095799960545,0.0,0.0,0.2224159998149844,2439.8123329992814,0.4919989987683948,0.0,0.0,396.90095799960545,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,6.206053018569946,0.00028769,1753,115,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00022012499903212301,2.4845295409995742,0.0023992910009837942,0.0,0.0,3.7145902499996737,0.0,0.0,0.22012499903212301,2484.5295409995742,2.399291000983794,0.0,0.0,3714.5902499996737,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.9393999576568604,0.00012519,779,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.1322817500004021,1.7708666250000533,0.0018188740014011273,0.0,0.0,0.0318094159993052,0.0,0.0,132.2817500004021,1770.8666250000533,1.8188740014011273,0.0,0.0,31.8094159993052,0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.5934510231018066,1.93194e-05,301,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00024054099958448205,0.0,0.0,1.5888021659993683,0.0,0.0,0.0,0.0,0.24054099958448205,0.0,0.0,1588.8021659993683,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,4.112622022628784,1.792035e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00023399999918183312,0.0,0.0,4.108742541000538,0.0,0.0,0.0,0.0,0.23399999918183312,0.0,0.0,4108.742541000538,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,5.0966479778289795,1.845135e-05,295,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.704632707998826,0.0,0.0004994169994461117,3.387328583999988,0.0,0.0,0.0,0.0,1704.632707998826,0.0,0.49941699944611173,3387.328583999988,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.047516107559204,3.24e-05,300,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002309160008735489,0.0,0.0,2.0433272080008464,0.0,0.0,0.0,0.0,0.2309160008735489,0.0,0.0,2043.3272080008464,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,2.0336220264434814,0.0001159,916,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.016371375000744592,1.8083197089999885,0.001671499998337822,0.0,0.0,0.203578541000752,0.0,0.0,16.371375000744592,1808.3197089999885,1.671499998337822,0.0,0.0,203.578541000752,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,5.001077890396118,5.95494e-05,916,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002222499988420168,1.5898950410010002,0.0007160000004660105,0.0,0.0,3.4072860839987698,0.0,0.0,0.2222499988420168,1589.8950410010002,0.7160000004660105,0.0,0.0,3407.2860839987698,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.5132436752319336,0.0001166,920,82,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.041896791000908706,2.2404493340000045,0.0010568329998932313,0.0,0.0,0.22514500000033877,0.0,0.0,41.896791000908706,2240.4493340000045,1.0568329998932313,0.0,0.0,225.14500000033877,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.236703872680664,0.0001163,917,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00023879100081103388,2.3523772080006893,0.0007218740011012414,0.0,0.0,0.8793012499991164,0.0,0.0,0.23879100081103388,2352.3772080006893,0.7218740011012414,0.0,0.0,879.3012499991164,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.6754329204559326,8.337e-05,773,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.008652083999550086,2.6391551670003537,0.001466415998947923,0.0,0.0,0.023028249999697437,0.0,0.0,8.652083999550086,2639.1551670003537,1.466415998947923,0.0,0.0,23.028249999697437,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,13.395585060119629,4.653405e-05,778,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.007900208000137354,13.357485458000156,0.0004926659985358128,0.0,0.0,0.027192167000976042,0.0,0.0,7.900208000137354,13357.485458000156,0.49266599853581283,0.0,0.0,27.192167000976042,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.268275022506714,9.22e-05,760,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.008014290999199147,2.2353905829986616,0.0007137510019674664,0.0,0.0,0.02050129200142692,0.0,0.0,8.014290999199147,2235.3905829986616,0.7137510019674664,0.0,0.0,20.50129200142692,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.4216749668121338,9.85e-05,802,61,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.009012000000439002,1.3048607089986035,0.0009259590005967766,0.0,0.0,0.10185295900009805,0.0,0.0,9.012000000439002,1304.8607089986035,0.9259590005967766,0.0,0.0,101.85295900009805,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.458116054534912,0.000212,1766,118,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,0.0,0.00022545799947693013,1.724298582999836,0.0008744570004637353,0.0,0.0,3.729539833999297,0.0,0.0,0.22545799947693013,1724.298582999836,0.8744570004637353,0.0,0.0,3729.539833999297,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,2.781785249710083,9.245385e-05,1010,227,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.009672082998804399,2.374334624999392,0.00205995899887057,0.0,0.0,0.39129495800079894,0.0,0.0,9.672082998804399,2374.334624999392,2.05995899887057,0.0,0.0,391.29495800079894,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,11.942065000534058,0.00019245,1755,115,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00022212499970919453,8.149545083000703,0.001034749000609736,0.0,0.0,3.7884285829986766,0.0,0.0,0.22212499970919453,8149.545083000703,1.034749000609736,0.0,0.0,3788.4285829986766,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8788278102874756,8.49e-05,780,49,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.01747458299905702,2.823269541000627,0.0021270419983920874,0.0,0.0,0.034395541000776575,0.0,0.0,17.47458299905702,2823.269541000627,2.1270419983920874,0.0,0.0,34.395541000776575,0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.8844799995422363,3.76e-05,301,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00022116699983598664,0.0,0.0,0.8811843749990658,0.0,0.0,0.0,0.0,0.22116699983598664,0.0,0.0,881.1843749990658,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.7213528156280518,3.204e-05,296,18,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.015344208000897197,0.0,6.612499964830931e-05,2.700785041999552,0.0,0.0,0.0,0.0,15.344208000897197,0.0,0.06612499964830931,2700.785041999552,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.897730827331543,3.63e-05,297,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.016456291999929817,0.0,0.00016725000023143366,0.8775047920007637,0.0,0.0,0.0,0.0,16.456291999929817,0.0,0.16725000023143366,877.5047920007637,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.2690720558166504,3.63e-05,300,21,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.007126458000129787,0.0,3.666700104076881e-05,1.2587912499984668,0.0,0.0,0.0,0.0,7.126458000129787,0.0,0.03666700104076881,1258.7912499984668,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,19.70380401611328,5.974245e-05,916,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.013226958000814193,19.474695791999693,0.0008185000006051268,0.0,0.0,0.2123652909995144,0.0,0.0,13.226958000814193,19474.695791999693,0.8185000006051268,0.0,0.0,212.3652909995144,0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,5.247076749801636,0.00016068,916,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022458300009020604,1.7232082499995158,0.0007272090006154031,0.0,0.0,3.518743040998743,0.0,0.0,0.22458300009020604,1723.2082499995158,0.7272090006154031,0.0,0.0,3518.743040998743,0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,5.973395824432373,6.01281e-05,920,82,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.021182250000492786,5.725709874999666,0.0008789170005911728,0.0,0.0,0.22279629100012244,0.0,0.0,21.182250000492786,5725.709874999666,0.8789170005911728,0.0,0.0,222.79629100012244,0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.683436632156372,0.00016133,917,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022487499882117845,1.7647965420001128,0.0005595420007011853,0.0,0.0,0.9134451249992708,0.0,0.0,0.22487499882117845,1764.7965420001128,0.5595420007011853,0.0,0.0,913.4451249992708,0.0
