run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,1.0578720569610596,3.41e-05,295,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014470410005742451,0.0,0.0,1.0561671249997744,0.0,0.0,0.0,0.0,0.0,0.0,1.4470410005742451,0.0,0.0,1056.1671249997744,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.9485230445861816,3.4e-05,300,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005520000013348181,0.0,0.0,0.9476278750007623,0.0,0.0,0.0,0.0,0.0,0.0,0.5520000013348181,0.0,0.0,947.6278750007623,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,0.0,llm_judge_score,3.825626850128174,0.000202,1782,119,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00040920799983723555,3.1013474159990437,0.0009924170008162037,0.0,0.7279527089995099,0.0,0.0,0.0,0.0,0.0,0.40920799983723555,3101.3474159990437,0.9924170008162037,0.0,727.9527089995099,0.0
1,FLASH_FUSION_CACHE,hit,14,0.0,llm_judge_score,6.301953077316284,0.0002032,1782,125,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004071669991390081,2.6895162079999864,0.00041458299892838113,0.0,3.6148696250002104,0.0,0.0,0.0,0.0,0.0,0.4071669991390081,2689.5162079999864,0.41458299892838113,0.0,3614.8696250002104,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.1117351055145264,0.0001958,1786,86,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004413329988892656,1.8814914169997792,0.0005144170008861693,0.0,0.22927091599922278,0.0,0.0,0.0,0.0,0.0,0.4413329988892656,1881.4914169997792,0.5144170008861693,0.0,229.27091599922278,0.0
1,FLASH_FUSION_CACHE,miss,16,1.0,llm_judge_score,5.3927202224731445,0.001394562,4236,187,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.515594720840454,4236,187,0.001394562,0.0,0.0,0.0,4.515644788742065,0.0007148750009946525,0.0,0.00020691700046882033,0.0,0.872596025466919,0.0,0.0,0.0,0.0,4515.644788742065,0.7148750009946525,0.0,0.20691700046882033,0.0,872.596025466919,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.014320135116577,0.0001817,1723,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5781124999994063,1.4062356670001463,0.0007127490007405868,0.0,0.029149916999813286,0.0,0.0,0.0,0.0,0.0,1578.1124999994063,1406.2356670001463,0.7127490007405868,0.0,29.149916999813286,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.3729090690612793,0.0001822,1728,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008594499999162508,1.337773625000409,0.0009484169986535562,0.0,0.02563291600017692,0.0,0.0,0.0,0.0,0.0,8.594499999162508,1337.773625000409,0.9484169986535562,0.0,25.63291600017692,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.5392792224884033,0.000189,1688,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009639208999942639,3.394563707999623,0.0010537920006754575,0.0,0.13407379099953687,0.0,0.0,0.0,0.0,0.0,9.639208999942639,3394.563707999623,1.0537920006754575,0.0,134.07379099953687,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,2.101957082748413,0.0001866,1752,57,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009099875000174507,2.008230375000494,0.0009445420000702143,0.0,0.0836735420016339,0.0,0.0,0.0,0.0,0.0,9.099875000174507,2008.230375000494,0.9445420000702143,0.0,83.6735420016339,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.977419853210449,0.00169065,6369,228,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.7682788372039795,6369,228,0.00169065,0.0,0.0,0.0,4.768311023712158,0.0003830419991572853,0.0,0.00011766699935833458,0.0,0.20659995079040527,0.0,0.0,0.0,0.0,4768.311023712158,0.3830419991572853,0.0,0.11766699935833458,0.0,206.59995079040527,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.707908868789673,0.000221,1796,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003413340000406606,4.308063874999789,0.00027487599982123356,0.0,0.3990412080001988,0.0,0.0,0.0,0.0,0.0,0.3413340000406606,4308.063874999789,0.27487599982123356,0.0,399.0412080001988,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.030541896820068,0.0002221,1861,180,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00037312499989639036,3.7898056660014845,0.0014607079992856598,0.0,0.2386058749998483,0.0,0.0,0.0,0.0,0.0,0.37312499989639036,3789.8056660014845,1.4607079992856598,0.0,238.6058749998483,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.109889030456543,0.0001896,1728,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009441082998819184,3.0738490840012673,0.0010028329998021945,0.0,0.02548404200024379,0.0,0.0,0.0,0.0,0.0,9.441082998819184,3073.8490840012673,1.0028329998021945,0.0,25.48404200024379,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.0084049701690674,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003489579994493397,0.0,0.0,1.0076929580009164,0.0,0.0,0.0,0.0,0.0,0.0,0.3489579994493397,0.0,0.0,1007.6929580009164,0.0,0.0
2,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.0070698261260986,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00035845800084643997,0.0,0.0,1.006282750000537,0.0,0.0,0.0,0.0,0.0,0.0,0.35845800084644,0.0,0.0,1006.2827500005369,0.0,0.0
2,FLASH_FUSION_CACHE,miss,11,1.0,guardrail_skip_expected_rejection,2.5368471145629883,3.41e-05,295,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5117537089990947,0.0,3.7417001294670627e-05,1.0246498750002502,0.0,0.0,0.0,0.0,0.0,0.0,1511.7537089990947,0.0,0.037417001294670627,1024.6498750002502,0.0,0.0
2,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.033268928527832,3.4e-05,300,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004562499998428393,0.0,0.0,1.0323567079994973,0.0,0.0,0.0,0.0,0.0,0.0,0.4562499998428393,0.0,0.0,1032.3567079994973,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,0.0,llm_judge_score,3.0286319255828857,0.0001946,1782,82,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012051249999785796,2.301729124999838,0.0005330829990271013,0.0,0.7143306670004677,0.0,0.0,0.0,0.0,0.0,12.051249999785796,2301.729124999838,0.5330829990271013,0.0,714.3306670004677,0.0
2,FLASH_FUSION_CACHE,miss,14,1.0,llm_judge_score,7.7171971797943115,0.001389882,4235,186,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.408132076263428,4235,186,0.001389882,0.0,0.0,0.0,4.408167123794556,0.0003711660010594642,0.0,0.00010508299965295009,0.0,3.3045849800109863,0.0,0.0,0.0,0.0,4408.167123794556,0.3711660010594642,0.0,0.1050829996529501,0.0,3304.5849800109863,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.994044303894043,0.0001958,1786,86,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009438791999855312,2.783452333000241,0.0009079999999812571,0.0,0.2002968750002765,0.0,0.0,0.0,0.0,0.0,9.438791999855312,2783.452333000241,0.9079999999812571,0.0,200.2968750002765,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.196974992752075,0.0001955,1783,86,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01931558300020697,2.355432916998325,0.000925124999412219,0.0,0.821360416999596,0.0,0.0,0.0,0.0,0.0,19.31558300020697,2355.432916998325,0.925124999412219,0.0,821.360416999596,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.576155185699463,0.0001816,1722,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.007186209000792587,1.5386817090002296,0.000729957999283215,0.0,0.02939358399999037,0.0,0.0,0.0,0.0,0.0,7.186209000792587,1538.6817090002296,0.729957999283215,0.0,29.39358399999037,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.1547152996063232,0.0001895,1727,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.007247833998917486,2.118685584000559,0.000987582998277503,0.0,0.027774333999332157,0.0,0.0,0.0,0.0,0.0,7.247833998917486,2118.685584000559,0.9875829982775031,0.0,27.774333999332157,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.2825000286102295,0.0001799,1691,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0087126670005091,1.2433100840007683,0.0010242919997835997,0.0,0.029329540999242454,0.0,0.0,0.0,0.0,0.0,8.7126670005091,1243.3100840007683,1.0242919997835997,0.0,29.329540999242454,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.7529451847076416,0.0001959,1751,104,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3875310830007948,2.2670205419999547,0.0007857500004320173,0.0,0.09762941699955263,0.0,0.0,0.0,0.0,0.0,1387.5310830007948,2267.0205419999547,0.7857500004320173,0.0,97.62941699955263,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.62078332901001,0.00163917,6368,215,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.407668113708496,6368,215,0.00163917,0.0,0.0,0.0,4.407696962356567,0.0003690000012284145,0.0,9.295800009567756e-05,0.0,0.21056890487670898,0.0,0.0,0.0,0.0,4407.696962356567,0.3690000012284145,0.0,0.09295800009567756,0.0,210.56890487670898,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.172697067260742,0.0002212,1798,207,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008884374999979627,3.7588071660011337,0.0006719169996358687,0.0,0.4042864170005487,0.0,0.0,0.0,0.0,0.0,8.884374999979627,3758.8071660011337,0.6719169996358687,0.0,404.2864170005487,0.0
3,FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,4.14622163772583,0.00159549,6362,205,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.916903257369995,6362,205,0.00159549,0.0,0.0,0.0,3.9169762134552,0.0003436659990256885,0.0,0.00010591600039333571,0.0,0.22481799125671387,0.0,0.0,0.0,0.0,3916.9762134552,0.3436659990256885,0.0,0.10591600039333571,0.0,224.81799125671387,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.5019710063934326,0.0001823,1729,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.011934582998947008,1.4660298750004586,0.0016527090010640677,0.0,0.02233200000046054,0.0,0.0,0.0,0.0,0.0,11.934582998947008,1466.0298750004586,1.6527090010640677,0.0,22.33200000046054,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.0670318603515625,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003428330001042923,0.0,0.0,1.066373666999425,0.0,0.0,0.0,0.0,0.0,0.0,0.3428330001042923,0.0,0.0,1066.373666999425,0.0,0.0
3,FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,2.651945114135742,3.34e-05,296,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.379447250001249,0.0,3.7416000850498676e-05,1.2721096250006667,0.0,0.0,0.0,0.0,0.0,0.0,1379.447250001249,0.0,0.037416000850498676,1272.1096250006667,0.0,0.0
3,FLASH_FUSION_CACHE,miss,11,1.0,guardrail_skip_expected_rejection,2.3368539810180664,3.43e-05,297,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3487443750000239,0.0,3.849999848171137e-05,0.9877252080004837,0.0,0.0,0.0,0.0,0.0,0.0,1348.7443750000239,0.0,0.03849999848171137,987.7252080004837,0.0,0.0
3,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,4.063760280609131,0.001849185,1825,39,False,True,N/A,"hybrid_semantic_low_confidence_winner,cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.7033851146698,1825,39,0.001849185,0.0,0.0,0.0,2.703418731689453,1.3596993749997637,0.0,0.00021033300072303973,0.0,0.0,0.0,0.0,0.0,0.0,2703.418731689453,1359.6993749997637,0.0,0.21033300072303973,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,0.0,llm_judge_score,2.9217779636383057,0.0001952,1782,85,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010638749999998254,2.189519999999902,0.0008834580003167503,0.0,0.7207703329986543,0.0,0.0,0.0,0.0,0.0,10.638749999998254,2189.519999999902,0.8834580003167503,0.0,720.7703329986543,0.0
