run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,2.42006516456604,3.65e-05,319,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017692090004857164,0.0,0.0,2.417988500001229,0.0,0.0,0.0,0.0,0.0,0.0,1.7692090004857164,0.0,0.0,2417.988500001229,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,2.466628313064575,3.64e-05,324,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018318329966859892,0.0,0.0,2.4645061250012077,0.0,0.0,0.0,0.0,0.0,0.0,1.8318329966859892,0.0,0.0,2464.5061250012077,0.0,0.0
1,FLASH_FUSION_CACHE,miss,13,0.0,llm_judge_score,0.0,0.0,0,0,False,False,N/A,,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,miss,14,0.0,llm_judge_score,0.0,0.0,0,0,False,False,N/A,,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,8.217314720153809,0.0002179,2011,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017494169987912755,7.894217791999836,0.00024195899823098443,0.0,0.32075062500007334,0.0,0.0,0.0,0.0,0.0,1.7494169987912755,7894.217791999836,0.24195899823098443,0.0,320.75062500007334,0.0
1,FLASH_FUSION_CACHE,miss,16,0.0,llm_judge_score,0.0,0.0,0,0,False,False,N/A,,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.223727226257324,0.0002116,1948,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1212456250032119,3.069985750000342,0.0011102079988631885,0.0,0.031472250000661006,0.0,0.0,0.0,0.0,0.0,121.2456250032119,3069.985750000342,1.1102079988631885,0.0,31.472250000661006,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.7573885917663574,0.0002047,1953,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10774733399739489,2.61656020800001,0.0011547079993761145,0.0,0.032000082999729784,0.0,0.0,0.0,0.0,0.0,107.74733399739489,2616.56020800001,1.1547079993761145,0.0,32.000082999729784,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.564749240875244,0.0002115,1913,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10927312499916297,3.4170072080014506,0.0012242080010764766,0.0,0.037359208003181266,0.0,0.0,0.0,0.0,0.0,109.27312499916297,3417.0072080014506,1.2242080010764766,0.0,37.359208003181266,0.0
2,FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.468406915664673,0.0002179,1977,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10987883299821988,3.524095042001136,0.0007136659987736493,0.0,0.8337705420017301,0.0,0.0,0.0,0.0,0.0,109.87883299821988,3524.095042001136,0.7136659987736493,0.0,833.7705420017301,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.828311204910278,0.0002464,2100,182,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000872791999427136,4.122004249999009,0.0008779990021139383,0.0,0.7040642499996466,0.0,0.0,0.0,0.0,0.0,0.872791999427136,4122.004249999009,0.8779990021139383,0.0,704.0642499996466,0.0
2,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.643235206604004,0.0002511,2021,245,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012094160010747146,4.92553204199794,0.0004804580021300353,0.0,0.7155263749991718,0.0,0.0,0.0,0.0,0.0,1.2094160010747146,4925.53204199794,0.4804580021300353,0.0,715.5263749991718,0.0
2,FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,10.92262601852417,0.00183973,8446,391,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,5.544291973114014,6360,205,0.00159393,0.0,0.0,0.0,5.5443198680877686,0.090585750000173,4.520815374999074,0.0009430420032003894,0.0,0.7591607570648193,0.0,0.0,0.0,0.0,5544.319868087769,90.585750000173,4520.815374999074,0.9430420032003894,0.0,759.1607570648193,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8251349925994873,0.0002047,1953,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11142412499975762,2.6791534170006344,0.001403292000759393,0.0,0.033230916000320576,0.0,0.0,0.0,0.0,0.0,111.42412499975762,2679.1534170006344,1.403292000759393,0.0,33.230916000320576,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.278679132461548,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008532089996151626,0.0,0.0,2.277413832998718,0.0,0.0,0.0,0.0,0.0,0.0,0.8532089996151626,0.0,0.0,2277.413832998718,0.0,0.0
2,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.8099441528320312,3.56e-05,320,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008257500012405217,0.0,0.0,2.808745457998157,0.0,0.0,0.0,0.0,0.0,0.0,0.8257500012405217,0.0,0.0,2808.745457998157,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,3.4654641151428223,3.65e-05,319,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1266474170006404,0.0,5.4874999477760866e-05,2.338473707997764,0.0,0.0,0.0,0.0,0.0,0.0,1126.6474170006404,0.0,0.054874999477760866,2338.473707997764,0.0,0.0
2,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,2.2959699630737305,3.64e-05,324,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008273749990621582,0.0,0.0,2.2947251249970577,0.0,0.0,0.0,0.0,0.0,0.0,0.8273749990621582,0.0,0.0,2294.7251249970577,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.6844751834869385,0.0002177,2007,85,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11460016700220876,3.052409792002436,0.0010461249985382892,0.0,0.5165949580004963,0.0,0.0,0.0,0.0,0.0,114.60016700220876,3052.409792002436,1.0461249985382892,0.0,516.5949580004963,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,11.421191930770874,0.0002257,2007,125,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09083212499899673,3.7769540419976693,0.0002862499968614429,0.0,7.552620833001129,0.0,0.0,0.0,0.0,0.0,90.83212499899673,3776.9540419976693,0.2862499968614429,0.0,7552.620833001129,0.0
2,FLASH_FUSION_CACHE,hit,15,0.0,llm_judge_score,4.266222238540649,0.0002261,2011,125,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11209400000007008,3.5037000839984103,0.0007576669995614793,0.0,0.6497544579979149,0.0,0.0,0.0,0.0,0.0,112.09400000007008,3503.7000839984103,0.7576669995614793,0.0,649.7544579979149,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,7.103243112564087,0.000218,2008,86,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5175829580002755,3.3306505420005124,0.0010389159979240503,0.0,2.2537942080016364,0.0,0.0,0.0,0.0,0.0,1517.5829580002755,3330.6505420005124,1.0389159979240503,0.0,2253.7942080016364,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,5.058881998062134,0.0002041,1947,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10782333300085156,4.918876125000679,0.0009297079996031243,0.0,0.03129129100125283,0.0,0.0,0.0,0.0,0.0,107.82333300085156,4918.876125000679,0.9297079996031243,0.0,31.29129100125283,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.8198800086975098,0.0002046,1952,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10897687499891617,2.6764341250018333,0.0008759580014157109,0.0,0.03363345799880335,0.0,0.0,0.0,0.0,0.0,108.97687499891617,2676.4341250018333,0.8759580014157109,0.0,33.63345799880335,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.7677218914031982,0.0002118,1916,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10876408300100593,3.4509199999993143,0.0012425410022842698,0.0,0.20689983299962478,0.0,0.0,0.0,0.0,0.0,108.76408300100593,3450.9199999993143,1.2425410022842698,0.0,206.89983299962478,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,4.849347114562988,0.0002184,1976,104,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3334060840024904,3.3782359580000048,0.0010339589971408714,0.0,0.1366664170018339,0.0,0.0,0.0,0.0,0.0,1333.4060840024904,3378.2359580000048,1.0339589971408714,0.0,136.6664170018339,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.213293075561523,0.0002463,2099,182,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008395830009249039,4.534967458999745,0.0008610830045654438,0.0,0.6761017919998267,0.0,0.0,0.0,0.0,0.0,0.8395830009249039,4534.967458999745,0.8610830045654438,0.0,676.1017919998267,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.49263596534729,0.0002437,2023,207,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11024399999951129,4.300725624998449,0.000927708995732246,0.0,1.080665500001487,0.0,0.0,0.0,0.0,0.0,110.24399999951129,4300.725624998449,0.927708995732246,0.0,1080.665500001487,0.0
3,FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,15.5505530834198,0.007165385,8450,392,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,8.293931007385254,6362,205,0.006919185,0.0,0.0,0.0,8.29400110244751,0.09082429199770559,6.38219399999798,0.0006537090048368555,0.0,0.7687492370605469,0.0,0.0,0.0,0.0,8294.00110244751,90.82429199770559,6382.19399999798,0.6537090048368555,0.0,768.7492370605469,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8014180660247803,0.0002048,1954,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11908720799692674,2.6426157919995603,0.0016849580024427269,0.0,0.03801549999843701,0.0,0.0,0.0,0.0,0.0,119.08720799692674,2642.6157919995603,1.6849580024427269,0.0,38.01549999843701,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.4426498413085938,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009105839999392629,0.0,0.0,2.4412960419977026,0.0,0.0,0.0,0.0,0.0,0.0,0.9105839999392629,0.0,0.0,2441.2960419977026,0.0,0.0
3,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.379143238067627,3.58e-05,320,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10451337500126101,0.0,7.125000047381036e-05,2.274160208999092,0.0,0.0,0.0,0.0,0.0,0.0,104.51337500126101,0.0,0.07125000047381036,2274.160208999092,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,5.368290901184082,3.67e-05,321,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2415872499987017,0.0,5.054200300946832e-05,4.126263666999876,0.0,0.0,0.0,0.0,0.0,0.0,1241.5872499987017,0.0,0.05054200300946832,4126.263666999876,0.0,0.0
3,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,3.7705025672912598,0.001849185,1825,39,False,True,N/A,"hybrid_semantic_low_confidence_winner,cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.652428150177002,1825,39,0.001849185,0.0,0.0,0.0,3.652453899383545,0.11716512500061071,0.0,0.00045083299846737646,0.0,0.0,0.0,0.0,0.0,0.0,3652.453899383545,117.16512500061071,0.0,0.45083299846737646,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.767474889755249,0.0002173,2007,83,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11150270900179748,3.138337333999516,0.0010092919983435422,0.0,0.5168640419979056,0.0,0.0,0.0,0.0,0.0,111.50270900179748,3138.337333999516,1.0092919983435422,0.0,516.8640419979056,0.0
3,FLASH_FUSION_CACHE,hit,14,0.0,llm_judge_score,11.547074794769287,0.0002255,2007,124,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008402080020459834,3.688769833999686,0.0004679160010709893,0.0,7.856489458001306,0.0,0.0,0.0,0.0,0.0,0.8402080020459834,3688.769833999686,0.4679160010709893,0.0,7856.489458001306,0.0
3,FLASH_FUSION_CACHE,hit,15,0.0,llm_judge_score,4.312975168228149,0.0002261,2011,125,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1169995829986874,3.5519462910015136,0.001008041999739362,0.0,0.6430748330021743,0.0,0.0,0.0,0.0,0.0,116.9995829986874,3551.9462910015136,1.008041999739362,0.0,643.0748330021743,0.0
