run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,REACT_ONLY,12,1.0,guardrail_skip_expected_rejection,9.055298089981079,0.00054522,614,17,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,13,0.0,llm_judge_score,62.84265613555908,0.00736788,1368,1718,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,14,0.0,llm_judge_score,25.211699962615967,0.001808196,668,371,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,15,0.0,llm_judge_score,24.89962100982666,0.002025816,672,426,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,REACT_ONLY,16,0.0,llm_judge_score,24.639747858047485,0.001438476,669,276,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,1,1.0,llm_judge_score,18.787413835525513,0.00055068,611,19,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,2,1.0,llm_judge_score,18.187662839889526,0.00055458,616,19,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,3,1.0,llm_judge_score,19.259750843048096,0.00058344,613,27,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,4,1.0,llm_judge_score,20.152437925338745,0.00074958,616,69,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,5,1.0,llm_judge_score,20.442687034606934,0.0010452,625,143,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,6,1.0,llm_judge_score,19.806428909301758,0.00070512,609,59,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,7,1.0,llm_judge_score,20.921623945236206,0.00096876,617,125,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,8,1.0,llm_judge_score,19.165419101715088,0.00075426,617,70,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,9,1.0,guardrail_skip_expected_rejection,9.978950023651123,0.000585,615,27,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,10,1.0,guardrail_skip_expected_rejection,8.478744983673096,0.0005421,610,17,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,11,1.0,guardrail_skip_expected_rejection,8.6446692943573,0.00055302,609,20,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,12,1.0,guardrail_skip_expected_rejection,8.760931015014648,0.00054522,614,17,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,13,0.0,llm_judge_score,60.737589836120605,0.00680628,1368,1574,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,14,0.0,llm_judge_score,47.762434005737305,0.002946996,668,663,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,15,0.0,llm_judge_score,45.265763998031616,0.002893176,1351,615,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REACT_ONLY,16,0.0,llm_judge_score,23.287811040878296,0.001571076,669,310,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,1,1.0,llm_judge_score,20.030093908309937,0.00055068,611,19,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,2,1.0,llm_judge_score,19.293030738830566,0.00055458,616,19,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,3,1.0,llm_judge_score,19.408370971679688,0.00058734,613,28,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,4,1.0,llm_judge_score,20.281090021133423,0.00059358,616,29,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,5,1.0,llm_judge_score,20.230366945266724,0.0010179,625,136,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,6,1.0,llm_judge_score,30.829384803771973,0.00070512,609,59,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,7,1.0,llm_judge_score,31.121569871902466,0.00096096,617,123,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,8,1.0,llm_judge_score,23.163931131362915,0.00075426,617,70,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,9,1.0,guardrail_skip_expected_rejection,8.959426164627075,0.000585,615,27,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,10,1.0,guardrail_skip_expected_rejection,8.765957117080688,0.0005421,610,17,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,11,1.0,guardrail_skip_expected_rejection,8.794544219970703,0.00055302,609,20,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,12,1.0,guardrail_skip_expected_rejection,8.983211994171143,0.00054522,614,17,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,13,0.0,llm_judge_score,78.52336406707764,0.0069942599999999995,2036,1591,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,14,0.0,llm_judge_score,22.848164796829224,0.001539096,668,302,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,15,0.0,llm_judge_score,23.009095191955566,0.001436916,672,275,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,REACT_ONLY,16,0.0,llm_judge_score,22.097069025039673,0.001340976,669,251,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
