run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.067963123321533,3.65e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00042904200017801486,0.0,0.0,2.0622134160003043,0.0,0.0,0.0,0.0,0.42904200017801486,0.0,0.0,2062.2134160003043,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.2780311107635498,4.2e-05,300,40,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00044179199903737754,0.0,0.0,1.2721902499979478,0.0,0.0,0.0,0.0,0.44179199903737754,0.0,0.0,1272.1902499979478,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.672891855239868,0.0001153,913,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00044583400085684843,1.0807199999981094,0.0008203329998650588,0.0,0.0,3.5854222500020114,0.0,0.0,0.44583400085684843,1080.7199999981094,0.8203329998650588,0.0,0.0,3585.4222500020114,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,37.49915099143982,0.00010587,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0004449170010047965,4.905561125000531,0.0007410830003209412,0.0,0.0,32.58699520900336,0.0,0.0,0.4449170010047965,4905.561125000531,0.7410830003209412,0.0,0.0,32586.995209003362,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,7.067241907119751,0.00010653,917,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0004468750012165401,4.562222500000644,0.0007695000022067688,0.0,0.0,2.496984249999514,0.0,0.0,0.4468750012165401,4562.222500000644,0.7695000022067688,0.0,0.0,2496.984249999514,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,23.209680795669556,0.0001157,914,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0007057920010993257,1.3593414160022803,0.0005402509996201843,0.0,0.0,20.423234959002002,0.0,0.0,0.7057920010993257,1359.3414160022803,0.5402509996201843,0.0,0.0,20423.234959002002,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.6174910068511963,9.14e-05,770,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.011005790998751763,1.2273330419993727,0.0013109169995004777,0.0,0.0,0.0035286660022393335,0.0,0.0,11.005790998751763,1227.3330419993727,1.3109169995004777,0.0,0.0,3.5286660022393335,0.0
2,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,5.624891042709351,4.456125e-05,725,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.0997226250001404,5.224254374999873,0.001014292000036221,0.0,0.0,0.2948475419980241,0.0,0.0,99.7226250001404,5224.254374999873,1.014292000036221,0.0,0.0,294.8475419980241,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.794250965118408,9.84e-05,780,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.10074308299954282,2.6813213330024155,0.0014249170017137658,0.0,0.0,0.00497670899858349,0.0,0.0,100.74308299954282,2681.3213330024155,1.4249170017137658,0.0,0.0,4.97670899858349,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.6087431907653809,0.0001185,1041,48,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00044195800001034513,1.5864618750019872,0.0003075419954257086,0.0,0.0,0.01582566700017196,0.0,0.0,0.44195800001034513,1586.4618750019872,0.3075419954257086,0.0,0.0,15.825667000171961,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,9.809422016143799,0.00173917,4813,391,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,6.257418870925903,3816,260,0.00160017,6.257446050643921,0.000477541998407105,3.135019249999459,0.0008202080025512259,0.0,0.0,0.4011367868879461,0.0,6257.446050643921,0.477541998407105,3135.019249999459,0.820208002551226,0.0,0.0,401.1367868879461,0.0
2,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.14444875717163,0.0026386464,10030,632,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,10.358437061309814,8431,401,0.00251706,10.358457088470459,0.0004435420014488045,3.1149409170029685,0.0008397499987040646,0.0,0.0,1.6605635716914549,0.0,10358.457088470459,0.4435420014488045,3114.9409170029685,0.8397499987040646,0.0,0.0,1660.5635716914549,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.677692174911499,0.0001183,892,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.1036127920015133,2.5536525000024994,0.001703416997770546,0.0,0.0,0.013963958001113497,0.0,0.0,103.6127920015133,2553.6525000024994,1.703416997770546,0.0,0.0,13.963958001113497,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.12094783782959,6.375015e-05,899,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00043679199734469876,4.056110333000106,0.0006304160015133675,0.0,0.0,0.05846520799968857,0.0,0.0,0.43679199734469876,4056.110333000106,0.6304160015133675,0.0,0.0,58.46520799968857,0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.500627040863037,3.86e-05,296,30,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00047287499910453334,0.0,0.0,1.4919263750016398,0.0,0.0,0.0,0.0,0.47287499910453334,0.0,0.0,1491.9263750016398,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.3181891441345215,3.294e-05,296,21,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.011216582999622915,0.0,7.487499897251837e-05,2.3007639999996172,0.0,0.0,0.0,0.0,11.216582999622915,0.0,0.07487499897251837,2300.763999999617,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.3586461544036865,1.830645e-05,296,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004310830008762423,0.0,0.0,2.3506618330029596,0.0,0.0,0.0,0.0,0.4310830008762423,0.0,0.0,2350.6618330029596,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.2367260456085205,2.17809e-05,300,38,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.0278681250019872,0.0,5.5374999647028744e-05,2.1984780420025345,0.0,0.0,0.0,0.0,1027.8681250019872,0.0,0.055374999647028744,2198.4780420025345,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,7.395899772644043,0.00010587,913,79,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.10335470800055191,3.735960582998814,0.0013150000013411045,0.0,0.0,3.547658458999649,0.0,0.0,103.35470800055191,3735.960582998814,1.3150000013411045,0.0,0.0,3547.658458999649,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,36.39085388183594,0.0001153,913,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0006092079966038,2.471134166000411,0.000769958998716902,0.0,0.0,32.634765041999344,0.0,0.0,0.6092079966038,2471.134166000411,0.769958998716902,0.0,0.0,32634.765041999344,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.9733870029449463,0.000116,917,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.10220933399978094,1.3569456670011277,0.0012917509993712883,0.0,0.0,2.5054867090002517,0.0,0.0,102.20933399978094,1356.9456670011277,1.2917509993712883,0.0,0.0,2505.4867090002517,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,22.812044858932495,0.0001157,914,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.10408974999882048,2.2962817910010926,0.0010629579992382787,0.0,0.0,20.405854290998832,0.0,0.0,104.08974999882048,2296.2817910010926,1.0629579992382787,0.0,0.0,20405.854290998832,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.0536246299743652,9.13e-05,769,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.013699292001547292,2.031005708999146,0.0012291670027479995,0.0,0.0,0.0026055829985125456,0.0,0.0,13.699292001547292,2031.005708999146,1.2291670027479995,0.0,0.0,2.6055829985125456,0.0
3,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,1.5811967849731445,0.0001222,728,53,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.09992308300206787,1.1778494999998657,0.0010445410007378086,0.0,0.0,0.2974160000012489,0.0,0.0,99.92308300206787,1177.8494999998657,1.0445410007378086,0.0,0.0,297.4160000012489,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,4.565097093582153,5.063625e-05,779,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0993409580005391,4.455330333999882,0.0014817089977441356,0.0,0.0,0.0037965000010444783,0.0,0.0,99.3409580005391,4455.330333999882,1.4817089977441356,0.0,0.0,3.7965000010444783,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0022521018981934,0.0001178,1043,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0004264169983798638,0.979140291998192,0.00031570799910696223,0.0,0.0,0.016994999998132698,0.0,0.0,0.4264169983798638,979.140291998192,0.31570799910696223,0.0,0.0,16.9949999981327,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,10.44625997543335,0.00174487,4837,402,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,7.414475679397583,3816,260,0.00160017,7.414498805999756,0.00044954199984204024,2.6068824579997454,0.0008204160039895214,0.0,0.0,0.41256482543758466,0.0,7414.498805999756,0.44954199984204024,2606.8824579997454,0.8204160039895214,0.0,0.0,412.56482543758466,0.0
3,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.702753782272339,0.00274356,10030,623,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,10.149987936019897,8431,401,0.00251706,10.150007724761963,0.0004229580008541234,3.918677375000698,0.0008439170014753472,0.0,0.0,1.6239412018658186,0.0,10150.007724761963,0.4229580008541234,3918.677375000698,0.8439170014753472,0.0,0.0,1623.9412018658186,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.52592396736145,0.0001182,891,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.07642800000030547,1.1491109999988112,0.001693874004558893,0.0,0.0,0.011424833999626571,0.0,0.0,76.42800000030547,1149.1109999988112,1.693874004558893,0.0,0.0,11.424833999626571,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.1179683208465576,0.0001716,900,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0004360839993751142,2.053160667001066,0.000638708002952626,0.0,0.0,0.05819375000282889,0.0,0.0,0.4360839993751142,2053.160667001066,0.638708002952626,0.0,0.0,58.19375000282889,0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,4.373251914978027,3.86e-05,296,30,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004482500007725321,0.0,0.0,4.367255208999268,0.0,0.0,0.0,0.0,0.4482500007725321,0.0,0.0,4367.255208999268,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.366373062133789,3.93e-05,297,32,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.118414374999702,0.0,5.275000148685649e-05,1.2407520420019864,0.0,0.0,0.0,0.0,1118.414374999702,0.0,0.05275000148685649,1240.7520420019864,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.7818241119384766,3.59e-05,296,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004769160004798323,0.0,0.0,0.7760071250013425,0.0,0.0,0.0,0.0,0.4769160004798323,0.0,0.0,776.0071250013425,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.6120429039001465,3.81e-05,300,27,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.011348457999702077,0.0,7.324999751290306e-05,1.5950680000023567,0.0,0.0,0.0,0.0,11.348457999702077,0.0,0.07324999751290306,1595.0680000023567,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,5.155926942825317,0.0001153,913,80,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.10432812499857391,1.4538158329996804,0.0011664170015137643,0.0,0.0,3.5917919170024106,0.0,0.0,104.32812499857391,1453.8158329996804,1.1664170015137643,0.0,0.0,3591.7919170024106,0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,35.7525360584259,5.940495e-05,913,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00044395800068741664,3.284214917002828,0.0007255000018631108,0.0,0.0,32.461561000000074,0.0,0.0,0.44395800068741664,3284.214917002828,0.7255000018631108,0.0,0.0,32461.561000000074,0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,7.436088800430298,5.97906e-05,917,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.07876770800066879,3.5603958329993475,0.0011466659998404793,0.0,0.0,2.4746019580015854,0.0,0.0,78.76770800066879,3560.3958329993475,1.1466659998404793,0.0,0.0,2474.6019580015854,0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,22.607983827590942,0.0001157,914,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.10430533399994601,2.068209291999665,0.001307708997046575,0.0,0.0,20.42905329199857,0.0,0.0,104.30533399994601,2068.209291999665,1.307708997046575,0.0,0.0,20429.05329199857,0.0
