run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,1.130439043045044,3.42e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00030058300035307184,0.0,0.0,1.1298169169986068,0.0,0.0,0.0,0.0,0.0,0.0,0.30058300035307184,0.0,0.0,1129.8169169986068,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.8331689834594727,3.72e-05,300,36,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00030345800041686743,0.0,0.0,0.8325048330007121,0.0,0.0,0.0,0.0,0.0,0.0,0.30345800041686743,0.0,0.0,832.5048330007121,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.837538719177246,0.0002029,1779,125,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00033558299946889747,1.949414374999833,0.0005352079988369951,0.0,1.887065958000676,0.0,0.0,0.0,0.0,0.0,0.33558299946889747,1949.414374999833,0.5352079988369951,0.0,1887.065958000676,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,17.80486798286438,0.0002029,1779,125,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00032195899984799325,2.7019661249996716,0.00045537500045611523,0.0,15.101779833999899,0.0,0.0,0.0,0.0,0.0,0.32195899984799325,2701.9661249996716,0.45537500045611523,0.0,15101.779833999899,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.620926856994629,0.0001949,1783,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003130410004814621,2.3286982079989684,0.0004433329995663371,0.0,1.2912933339994197,0.0,0.0,0.0,0.0,0.0,0.3130410004814621,2328.6982079989684,0.4433329995663371,0.0,1291.2933339994197,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,11.055006980895996,0.0002032,1780,126,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003200840001227334,2.743009042000267,0.00046108300011837855,0.0,8.31091912500051,0.0,0.0,0.0,0.0,0.0,0.3200840001227334,2743.009042000267,0.46108300011837855,0.0,8310.91912500051,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.714387893676758,0.0001809,1719,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5727068750002218,1.1356300420011394,0.0010310829984518932,0.0,0.00475045900020632,0.0,0.0,0.0,0.0,0.0,1572.7068750002218,1135.6300420011394,1.0310829984518932,0.0,4.75045900020632,0.0
2,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,2.9614062309265137,0.0001799,1699,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5782051250007498,1.2154992499999935,0.0007923749999463325,0.0,0.1669473330002802,0.0,0.0,0.0,0.0,0.0,1578.2051250007498,1215.4992499999935,0.7923749999463325,0.0,166.9473330002802,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.5138957500457764,0.0001857,1729,64,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.043147332999069477,1.4649803749998682,0.0010952919983537868,0.0,0.004520500000580796,0.0,0.0,0.0,0.0,0.0,43.14733299906948,1464.9803749998682,1.0952919983537868,0.0,4.520500000580796,0.0
2,FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,4.304428815841675,0.0011593439999999999,5626,143,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.880990982055664,3902,102,0.000978744,0.0,0.0,0.0,2.8810219764709473,0.006803083000704646,1.3970444169990515,0.0003430819997447543,0.0,0.016553878784179688,0.0,0.0,0.0,0.0,2881.0219764709473,6.803083000704646,1397.0444169990515,0.3430819997447543,0.0,16.553878784179688,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,8.937124729156494,0.0018148700000000001,5655,451,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,5.127011775970459,3816,258,0.00159237,0.0,0.0,0.0,5.127043724060059,0.00033608299963816535,3.6094054589993902,0.00034162400152126793,0.0,0.19780302047729492,0.0,0.0,0.0,0.0,5127.043724060059,0.33608299963816535,3609.4054589993902,0.34162400152126793,0.0,197.80302047729492,0.0
2,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,7.147100925445557,0.00251706,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,6.694831132888794,8431,401,0.00251706,0.0,0.0,0.0,6.694853782653809,0.0003187080001225695,0.0,0.00010883300092245918,0.0,0.4500243663787842,0.0,0.0,0.0,0.0,6694.853782653809,0.3187080001225695,0.0,0.10883300092245918,0.0,450.0243663787842,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.7829036712646484,0.0002075,1767,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.044877542000904214,2.723169083999892,0.0012453749986889306,0.0,0.013476457999786362,0.0,0.0,0.0,0.0,0.0,44.877542000904214,2723.169083999892,1.2453749986889306,0.0,13.476457999786362,0.0
2,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,7.550490856170654,0.00159107,5597,357,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.174849033355713,3806,206,0.00138177,0.0,0.0,0.0,4.17487907409668,0.04918866699881619,3.1334127499994793,0.0003540419984346954,0.0,0.15343284606933594,0.0,0.0,0.0,0.0,4174.87907409668,49.18866699881619,3133.4127499994793,0.3540419984346954,0.0,153.43284606933594,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.1276350021362305,3.5e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003152919998683501,0.0,0.0,1.1270025840003655,0.0,0.0,0.0,0.0,0.0,0.0,0.3152919998683501,0.0,0.0,1127.0025840003655,0.0,0.0
2,FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,0.6285178661346436,3.34e-05,296,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005207958000028157,0.0,2.9625000024680048e-05,0.6228444580010546,0.0,0.0,0.0,0.0,0.0,0.0,5.207958000028157,0.0,0.029625000024680048,622.8444580010546,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.5950431823730469,3.44e-05,296,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003139589989586966,0.0,0.0,0.5942943330010166,0.0,0.0,0.0,0.0,0.0,0.0,0.3139589989586966,0.0,0.0,594.2943330010166,0.0,0.0
2,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,2.4774301052093506,3.66e-05,300,33,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4998923750008544,0.0,3.7540999983320944e-05,0.9770354160009447,0.0,0.0,0.0,0.0,0.0,0.0,1499.8923750008544,0.0,0.037540999983320944,977.0354160009447,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.3686940670013428,0.0001943,1779,82,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.045838791000278434,1.444635500000004,0.0008895829996617977,0.0,1.8773499589988205,0.0,0.0,0.0,0.0,0.0,45.838791000278434,1444.635500000004,0.8895829996617977,0.0,1877.3499589988205,0.0
2,FLASH_FUSION_CACHE,miss,14,1.0,llm_judge_score,18.52049469947815,0.004612725,4214,152,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.430574893951416,4214,152,0.004612725,0.0,0.0,0.0,3.43060564994812,0.000322083000355633,0.0,0.00010954199933621567,0.0,15.048129081726074,0.0,0.0,0.0,0.0,3430.60564994812,0.322083000355633,0.0,0.10954199933621567,0.0,15048.129081726074,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.0776238441467285,0.0002035,1783,126,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.046867208000549,1.7401529580001807,0.0008834999989630887,0.0,1.2897427089992561,0.0,0.0,0.0,0.0,0.0,46.867208000549,1740.1529580001807,0.8834999989630887,0.0,1289.7427089992561,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,10.977789163589478,0.0002032,1780,126,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04487429199980397,2.413378291999834,0.0007548329995188396,0.0,8.518764708000162,0.0,0.0,0.0,0.0,0.0,44.87429199980397,2413.378291999834,0.7548329995188396,0.0,8518.764708000162,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.526512861251831,0.0001808,1718,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3989536659992154,1.1230939580000268,0.0010530420022405451,0.0,0.0033025829998223344,0.0,0.0,0.0,0.0,0.0,1398.9536659992154,1123.0939580000268,1.0530420022405451,0.0,3.3025829998223344,0.0
3,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,3.036167860031128,0.0001802,1702,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.6233824160008226,1.2489310839991958,0.0005088329999125563,0.0,0.16343445799975598,0.0,0.0,0.0,0.0,0.0,1623.3824160008226,1248.9310839991958,0.5088329999125563,0.0,163.43445799975598,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0142579078674316,0.0001962,1728,117,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04346741600056703,1.9646159579988307,0.0010513750021345913,0.0,0.004990666999219684,0.0,0.0,0.0,0.0,0.0,43.46741600056703,1964.6159579988307,1.0513750021345913,0.0,4.990666999219684,0.0
3,FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,2.4604110717773438,0.000980304,3904,102,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.4353878498077393,3904,102,0.000980304,0.0,0.0,0.0,2.4354207515716553,0.007184791998952278,0.0,0.00016283300101349596,0.0,0.015429019927978516,0.0,0.0,0.0,0.0,2435.4207515716553,7.184791998952278,0.0,0.16283300101349596,0.0,15.429019927978516,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.902444362640381,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.700181007385254,3816,260,0.00160017,0.0,0.0,0.0,4.700201988220215,0.00034816700099327136,0.0,0.00011333300062688068,0.0,0.19993185997009277,0.0,0.0,0.0,0.0,4700.201988220215,0.34816700099327136,0.0,0.11333300062688068,0.0,199.93185997009277,0.0
3,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,13.932434320449829,0.00278856,10362,793,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,6.641815185546875,8431,401,0.00251706,0.0,0.0,0.0,6.641833066940308,0.0003248749999329448,6.848828916999992,0.0003589999978430569,0.0,0.4392850399017334,0.0,0.0,0.0,0.0,6641.833066940308,0.3248749999329448,6848.828916999992,0.3589999978430569,0.0,439.2850399017334,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.970407009124756,0.0002074,1766,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4781736670011014,2.47796500000004,0.0014105840000411263,0.0,0.012756832999002654,0.0,0.0,0.0,0.0,0.0,1478.1736670011014,2477.96500000004,1.4105840000411263,0.0,12.756832999002654,0.0
3,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.5401999950408936,0.00138255,3807,206,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.296907901763916,3807,206,0.00138255,0.0,0.0,0.0,4.296939134597778,0.04352354200091213,0.0,0.00020041700008732732,0.0,0.16145992279052734,0.0,0.0,0.0,0.0,4296.939134597778,43.52354200091213,0.0,0.20041700008732732,0.0,161.45992279052734,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.6666390895843506,3.5e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00035045799995714333,0.0,0.0,0.6658999579994997,0.0,0.0,0.0,0.0,0.0,0.0,0.35045799995714333,0.0,0.0,665.8999579994997,0.0,0.0
3,FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,1.907121181488037,3.35e-05,297,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2980274169985933,0.0,3.491699862934183e-05,0.6087076669991802,0.0,0.0,0.0,0.0,0.0,0.0,1298.0274169985933,0.0,0.03491699862934183,608.7076669991802,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.5820760726928711,3.42e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003263750004407484,0.0,0.0,0.5812679999999091,0.0,0.0,0.0,0.0,0.0,0.0,0.3263750004407484,0.0,0.0,581.2679999999091,0.0,0.0
