run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,12.036374807357788,1.869255e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002502919996913988,0.0,0.0,12.033349082999848,0.0,0.0,0.0,0.0,0.2502919996913988,0.0,0.0,12033.349082999848,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.383255958557129,4.2e-05,300,40,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00020762500025739428,0.0,0.0,1.3803249590000632,0.0,0.0,0.0,0.0,0.20762500025739428,0.0,0.0,1380.3249590000632,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.8715193271636963,0.00015977,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022316700051305816,2.022484708000775,0.0005437910003820434,0.0,0.0,1.8454598749995057,0.0,0.0,0.22316700051305816,2022.4847080007748,0.5437910003820434,0.0,0.0,1845.4598749995057,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,17.05230188369751,5.92119e-05,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022979100140219089,1.6102062909994856,0.0005101660008222098,0.0,0.0,15.438575041998774,0.0,0.0,0.2297910014021909,1610.2062909994856,0.5101660008222098,0.0,0.0,15438.575041998774,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.5635499954223633,0.000116,917,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00026966699988406617,1.2740053329998773,0.00025612599893065635,0.0,0.0,1.285009291001188,0.0,0.0,0.26966699988406617,1274.0053329998773,0.25612599893065635,0.0,0.0,1285.009291001188,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,11.911355972290039,0.0001157,914,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00040300000000570435,1.8982086250016437,0.0004972499991708901,0.0,0.0,8.328018666999924,0.0,0.0,0.40300000000570435,1898.2086250016437,0.4972499991708901,0.0,0.0,8328.018666999924,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.999006986618042,9.14e-05,770,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.007150999999794294,1.3068487090004055,0.0009371260002808413,0.0,0.0,0.0033921659996849485,0.0,0.0,7.150999999794294,1306.8487090004055,0.9371260002808413,0.0,0.0,3.3921659996849485,0.0
2,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,3.3987841606140137,8.115e-05,725,53,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.04236449999916658,3.1937620000007882,0.0007513329983339645,0.0,0.0,0.15925145800065366,0.0,0.0,42.36449999916658,3193.7620000007882,0.7513329983339645,0.0,0.0,159.25145800065366,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3607659339904785,9.84e-05,780,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04292216700014251,2.309046333000879,0.001136167002186994,0.0,0.0,0.00483870900097827,0.0,0.0,42.92216700014251,2309.046333000879,1.136167002186994,0.0,0.0,4.83870900097827,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.5328056812286377,5.88114e-05,1041,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00020529100038402248,1.5122136249992764,0.0003178749993821839,0.0,0.0,0.017193083000165643,0.0,0.0,0.20529100038402248,1512.2136249992764,0.3178749993821839,0.0,0.0,17.193083000165643,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,10.00156855583191,0.0017451699999999999,4837,403,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.726133108139038,3816,260,0.00160017,5.726164102554321,0.00023779099865350872,3.923954584000967,0.001077666998753557,0.0,0.0,0.3436521001513029,0.0,5726.164102554321,0.23779099865350872,3923.954584000967,1.077666998753557,0.0,0.0,343.6521001513029,0.0
2,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,12.1598801612854,0.00274356,10030,623,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.958086252212524,8431,401,0.00251706,8.958117246627808,0.00022841700047138147,2.3846912500011967,0.0008049580010265345,0.0,0.0,0.8107920499041938,0.0,8958.117246627808,0.22841700047138147,2384.6912500011967,0.8049580010265345,0.0,0.0,810.7920499041938,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.8866639137268066,6.167565e-05,892,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04375950000030571,2.8170089579998603,0.0009495009999227477,0.0,0.0,0.02221129200006544,0.0,0.0,43.75950000030571,2817.0089579998603,0.9495009999227477,0.0,0.0,22.21129200006544,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.9307639598846436,0.00011241,899,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0002492500007065246,3.8839386250001553,0.0006232490013644565,0.0,0.0,0.04273958399971889,0.0,0.0,0.2492500007065246,3883.9386250001553,0.6232490013644565,0.0,0.0,42.73958399971889,0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.0496749877929688,1.985085e-05,296,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00021345900131564122,0.0,0.0,1.045441958000083,0.0,0.0,0.0,0.0,0.21345900131564122,0.0,0.0,1045.441958000083,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7107298374176025,3.62e-05,296,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.004994083999918075,0.0,2.8958998882444575e-05,0.7027833339998324,0.0,0.0,0.0,0.0,4.994083999918075,0.0,0.028958998882444575,702.7833339998324,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,1.8283720016479492,3.65e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00023391700051433872,0.0,0.0,1.825264041999617,0.0,0.0,0.0,0.0,0.23391700051433872,0.0,0.0,1825.264041999617,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.0098297595977783,5.772e-05,300,36,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.5060652079991996,0.0,3.6833000194747e-05,1.4994748749995779,0.0,0.0,0.0,0.0,1506.0652079991996,0.0,0.036833000194747,1499.4748749995779,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.883169174194336,0.0001153,913,80,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0445992919994751,1.9847658340004273,0.0009701659982965793,0.0,0.0,1.850244292001662,0.0,0.0,44.5992919994751,1984.7658340004273,0.9701659982965793,0.0,0.0,1850.244292001662,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,18.483395099639893,5.92119e-05,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.000375749999875552,1.4255399169996963,0.0004925419998471625,0.0,0.0,15.501611416999367,0.0,0.0,0.375749999875552,1425.5399169996963,0.4925419998471625,0.0,0.0,15501.611416999367,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.625379800796509,0.00016081,917,80,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.045148208999307826,1.3039774999997462,0.0009791250013222452,0.0,0.0,1.2727048749984533,0.0,0.0,45.148208999307826,1303.9774999997462,0.9791250013222452,0.0,0.0,1272.7048749984533,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,10.690736770629883,0.0001157,914,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.046182000000044354,2.3547182919992338,0.0007541239992860937,0.0,0.0,8.286638249999669,0.0,0.0,46.182000000044354,2354.7182919992338,0.7541239992860937,0.0,0.0,8286.638249999669,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.745365858078003,8.241e-05,769,44,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.006708083999910741,2.730234083999676,0.0009572500002832385,0.0,0.0,0.004158791998634115,0.0,0.0,6.708083999910741,2730.234083999676,0.9572500002832385,0.0,0.0,4.158791998634115,0.0
3,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,2.631545066833496,8.022e-05,728,49,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.04120129200055089,2.4263680419990123,0.0007544159998360556,0.0,0.0,0.16061920799984364,0.0,0.0,41.20129200055089,2426.3680419990123,0.7544159998360556,0.0,0.0,160.61920799984364,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.9290289878845215,0.00013403,779,63,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04297220799890056,1.876615834000404,0.0008428750006714836,0.0,0.0,0.005615583000690094,0.0,0.0,42.97220799890056,1876.615834000404,0.8428750006714836,0.0,0.0,5.615583000690094,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.4608149528503418,5.92938e-05,1043,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0002124580005329335,1.4405164579984557,0.0002810830010275822,0.0,0.0,0.01698433300043689,0.0,0.0,0.2124580005329335,1440.5164579984557,0.2810830010275822,0.0,0.0,16.98433300043689,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,7.300680637359619,0.0016777094999999998,4837,407,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.521709203720093,3816,260,0.00160017,5.521738052368164,0.0002262920006614877,1.5362097500001255,0.0005441260000225157,0.0,0.0,0.23710521242537652,0.0,5521.738052368164,0.2262920006614877,1536.2097500001255,0.5441260000225157,0.0,0.0,237.10521242537652,0.0
3,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,11.305259704589844,0.00263922555,10030,635,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.343579769134521,8431,401,0.00251706,8.34361481666565,0.00021424999977170955,2.1618223749992467,0.0006347089984046761,0.0,0.0,0.7941386316451826,0.0,8343.61481666565,0.21424999977170955,2161.8223749992467,0.6347089984046761,0.0,0.0,794.1386316451826,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,5.589092969894409,0.00010899,891,96,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0464120839988027,4.059053167000457,0.0010304170009476366,0.0,0.0,0.017291624999415944,0.0,0.0,46.4120839988027,4059.0531670004566,1.0304170009476366,0.0,0.0,17.291624999415944,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.082904815673828,6.360525e-05,900,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00020729199968627654,2.0296725829994102,0.00042791700070665684,0.0,0.0,0.04987704199993459,0.0,0.0,0.20729199968627654,2029.6725829994102,0.42791700070665684,0.0,0.0,49.87704199993459,0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,3.214529037475586,3.534e-05,296,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00022812499992141966,0.0,0.0,3.211283333999745,0.0,0.0,0.0,0.0,0.22812499992141966,0.0,0.0,3211.283333999745,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.6932060718536377,3.93e-05,297,32,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.49191616600001,0.0,4.041700049128849e-05,1.1971216250003636,0.0,0.0,0.0,0.0,1491.91616600001,0.0,0.04041700049128849,1197.1216250003636,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.5456650257110596,3.65e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00025291699967056047,0.0,0.0,0.5383559169986256,0.0,0.0,0.0,0.0,0.25291699967056047,0.0,0.0,538.3559169986256,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.8915510177612305,1.965735e-05,300,27,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.005110500000228058,0.0,2.8665999707300216e-05,0.8834907919990656,0.0,0.0,0.0,0.0,5.110500000228058,0.0,0.028665999707300216,883.4907919990656,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.24167799949646,5.92119e-05,913,79,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.04530416700072237,1.3528666660004092,0.0008086660000117263,0.0,0.0,1.8401944170000206,0.0,0.0,45.30416700072237,1352.8666660004092,0.8086660000117263,0.0,0.0,1840.1944170000206,0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,16.836918115615845,5.92119e-05,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002080409994960064,1.73789137499989,0.00043970899969281163,0.0,0.0,15.095727459000045,0.0,0.0,0.2080409994960064,1737.89137499989,0.43970899969281163,0.0,0.0,15095.727459000045,0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,5.93630313873291,0.000116,917,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.049008624999260064,3.107093749998967,0.0008338329989783233,0.0,0.0,1.2759690000002593,0.0,0.0,49.008624999260064,3107.093749998967,0.8338329989783233,0.0,0.0,1275.9690000002593,0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,9.684612035751343,5.94531e-05,914,80,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.045623750000231666,1.3646288750005624,0.000736040999981924,0.0,0.0,8.271010541999203,0.0,0.0,45.62375000023167,1364.6288750005624,0.736040999981924,0.0,0.0,8271.010541999203,0.0
