run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,36.589807987213135,0.0002171,2007,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000691332999849692,1.8060339590010699,0.00036700000055134296,0.0,34.782567250000284,0.0,0.0,0.0,0.0,0.0,0.691332999849692,1806.03395900107,0.36700000055134296,0.0,34782.567250000284,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.8758130073547363,0.0002177,2011,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010590917001536582,1.8058164579997538,0.00034287499875063077,0.0,2.0587886659996,0.0,0.0,0.0,0.0,0.0,10.590917001536582,1805.8164579997538,0.34287499875063077,0.0,2058.7886659996,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,26.504228830337524,0.0002174,2008,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01712933300223085,1.924058958000387,0.00023491599858971313,0.0,24.562574083000072,0.0,0.0,0.0,0.0,0.0,17.12933300223085,1924.058958000387,0.23491599858971313,0.0,24562.574083000072,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.3477349281311035,0.0002037,1947,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.025863958002446452,1.3176197500033595,0.0009107509977184236,0.0,0.0032767499978945125,0.0,0.0,0.0,0.0,0.0,25.863958002446452,1317.6197500033595,0.9107509977184236,0.0,3.2767499978945125,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.6869151592254639,0.0002027,1927,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10809687499931897,1.2893100410001352,0.0007468339972547255,0.0,0.28897425000104704,0.0,0.0,0.0,0.0,0.0,108.09687499931897,1289.3100410001352,0.7468339972547255,0.0,288.97425000104704,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.5706791877746582,0.0002085,1957,64,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10921216600036132,1.4583576250006445,0.0006975420037633739,0.0,0.0026989580001099966,0.0,0.0,0.0,0.0,0.0,109.21216600036132,1458.3576250006445,0.6975420037633739,0.0,2.6989580001099966,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.216649055480957,0.0002034,1952,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006460419972427189,1.2017999999989115,0.00010304199895472266,0.0,0.0138797079998767,0.0,0.0,0.0,0.0,0.0,0.6460419972427189,1201.7999999989115,0.10304199895472266,0.0,13.8797079998767,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.8774850368499756,0.0002455,2067,194,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009962500007532071,3.6739797500013083,0.00039904100049170665,0.0,0.20173629199780407,0.0,0.0,0.0,0.0,0.0,0.9962500007532071,3673.9797500013083,0.39904100049170665,0.0,201.73629199780407,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,7.852648019790649,0.0002881,2159,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.017877250000310596,6.74673008299942,0.00026658300339477137,0.0,1.0874714580022555,0.0,0.0,0.0,0.0,0.0,17.877250000310596,6746.73008299942,0.26658300339477137,0.0,1087.4714580022555,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.374100923538208,0.0002303,1995,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1300287500016566,3.2135382080014097,0.0010565830016275868,0.0,0.029838582999218488,0.0,0.0,0.0,0.0,0.0,130.0287500016566,3213.5382080014097,1.0565830016275868,0.0,29.838582999218488,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.9535880088806152,0.0002323,2019,152,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007350419982685708,2.8874765830005344,0.0001850829976319801,0.0,0.06492925000202376,0.0,0.0,0.0,0.0,0.0,0.7350419982685708,2887.4765830005344,0.1850829976319801,0.0,64.92925000202376,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.8755841255187988,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00911012500000652,0.0,0.0,0.8661246669980756,0.0,0.0,0.0,0.0,0.0,0.0,9.11012500000652,0.0,0.0,866.1246669980756,0.0,0.0
2,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7979860305786133,3.6e-05,322,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.019215125001210254,0.0,5.9750000218627974e-05,0.7786462910007685,0.0,0.0,0.0,0.0,0.0,0.0,19.215125001210254,0.0,0.059750000218627974,778.6462910007685,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.8879721164703369,3.7e-05,322,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006888329990033526,0.0,0.0,0.8871559590006655,0.0,0.0,0.0,0.0,0.0,0.0,0.6888329990033526,0.0,0.0,887.1559590006655,0.0,0.0
2,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.9971070289611816,3.92e-05,326,33,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1903233750017534,0.0,7.891700079198927e-05,0.80649483399975,0.0,0.0,0.0,0.0,0.0,0.0,1190.3233750017534,0.0,0.07891700079198927,806.49483399975,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,8.592817783355713,0.0002257,2007,125,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11763858299673302,4.04894633299773,0.0008962909996625967,0.0,4.4254735829999845,0.0,0.0,0.0,0.0,0.0,117.63858299673302,4048.9463329977298,0.8962909996625967,0.0,4425.4735829999845,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,38.91006898880005,0.0002257,2007,125,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01565070799915702,2.3899793330019747,0.00021958299839752726,0.0,36.5041240419996,0.0,0.0,0.0,0.0,0.0,15.65070799915702,2389.9793330019747,0.21958299839752726,0.0,36504.1240419996,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.592185974121094,0.0002263,2011,126,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.13180412499787053,2.464586166999652,0.000989125001069624,0.0,1.9951586670031247,0.0,0.0,0.0,0.0,0.0,131.80412499787053,2464.586166999652,0.989125001069624,0.0,1995.1586670031247,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,28.16968083381653,0.0002174,2008,83,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11434529200050747,1.4682882079978299,0.0008329999982379377,0.0,26.586656291001418,0.0,0.0,0.0,0.0,0.0,114.34529200050747,1468.2882079978299,0.8329999982379377,0.0,26586.656291001418,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1280908584594727,0.0002036,1946,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02422383300290676,1.0993877910004812,0.0010214169997198042,0.0,0.0033692910001263954,0.0,0.0,0.0,0.0,0.0,24.22383300290676,1099.3877910004812,1.0214169997198042,0.0,3.3692910001263954,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.6121139526367188,0.000203,1930,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11404979200233356,1.2179404589987826,0.0005949580008746125,0.0,0.2797424999989744,0.0,0.0,0.0,0.0,0.0,114.04979200233356,1217.9404589987826,0.5949580008746125,0.0,279.7424999989744,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.1788980960845947,0.000219,1956,117,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1227184169983957,2.0498775000014575,0.0010550000006332994,0.0,0.005171916000108467,0.0,0.0,0.0,0.0,0.0,122.7184169983957,2049.8775000014575,1.0550000006332994,0.0,5.171916000108467,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0006930828094482,0.0002044,1954,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006753340021532495,0.9857419170002686,8.329199772560969e-05,0.0,0.01387287499892409,0.0,0.0,0.0,0.0,0.0,0.6753340021532495,985.7419170002686,0.08329199772560969,0.0,13.87287499892409,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.025588035583496,0.0002455,2067,194,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007773750003252644,2.8191083339988836,0.00042233299973304383,0.0,0.20482729200011818,0.0,0.0,0.0,0.0,0.0,0.7773750003252644,2819.1083339988836,0.42233299973304383,0.0,204.82729200011818,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.014036178588867,0.0002881,2159,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010495957998500671,4.986853750000591,0.0003321660005894955,0.0,1.0159420839991071,0.0,0.0,0.0,0.0,0.0,10.495957998500671,4986.853750000591,0.3321660005894955,0.0,1015.9420839991071,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.504451036453247,0.0002302,1994,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.15075591699860524,2.3132532500021625,0.0010562499992374796,0.0,0.039589166997757275,0.0,0.0,0.0,0.0,0.0,150.75591699860524,2313.2532500021625,1.0562499992374796,0.0,39.589166997757275,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.4509940147399902,0.0002322,2020,151,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0098894160000782,2.359203374999197,0.00032212499718298204,0.0,0.08127887500086217,0.0,0.0,0.0,0.0,0.0,9.8894160000782,2359.203374999197,0.32212499718298204,0.0,81.27887500086217,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.7676689624786377,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000765041997510707,0.0,0.0,0.7664850410001236,0.0,0.0,0.0,0.0,0.0,0.0,0.765041997510707,0.0,0.0,766.4850410001236,0.0,0.0
3,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7624800205230713,3.61e-05,323,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02155391700216569,0.0,6.258400026126765e-05,0.7407913329989242,0.0,0.0,0.0,0.0,0.0,0.0,21.55391700216569,0.0,0.06258400026126765,740.7913329989242,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.7031071186065674,3.64e-05,322,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010152666000067256,0.0,0.0,0.6927527089974319,0.0,0.0,0.0,0.0,0.0,0.0,10.152666000067256,0.0,0.0,692.7527089974319,0.0,0.0
