run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.9669618606567383,6.14e-05,533,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003444580015639076,0.0,0.0,0.961983416998919,0.0,0.0,0.0,0.0,0.3444580015639076,0.0,0.0,961.983416998919,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.7467639446258545,3.07791e-05,539,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003220409998903051,0.0,0.0,0.7421968339986051,0.0,0.0,0.0,0.0,0.3220409998903051,0.0,0.0,742.1968339986051,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,1.87441086769104,8.73711e-05,1145,167,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002647080000315327,1.855324207999729,0.0013820420008414658,0.0,0.0,0.013575208999100141,0.0,0.0,0.2647080000315327,1855.324207999729,1.3820420008414658,0.0,0.0,13.575208999100141,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,2.0673909187316895,8.717805e-05,1145,166,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0003125419989373768,1.9321955409996008,0.0008493749992339872,0.0,0.0,0.12980562499978987,0.0,0.0,0.3125419989373768,1932.1955409996008,0.8493749992339872,0.0,0.0,129.80562499978987,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,7.414283037185669,0.00015351,1149,167,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00036749999890162144,5.947956500000146,0.0012639170017791912,0.0,0.0,0.03072829200027627,0.0,0.0,0.36749999890162144,5947.956500000146,1.2639170017791912,0.0,0.0,30.72829200027627,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.4443359375,8.76123e-05,1146,168,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002892499996960396,3.202278667000428,0.0007109580001269933,0.0,0.0,0.23702237500037882,0.0,0.0,0.2892499996960396,3202.278667000428,0.7109580001269933,0.0,0.0,237.02237500037882,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1894111633300781,4.20462e-05,773,25,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.009809375000259024,1.173960457999783,0.0003827089985861676,0.0,0.0,0.000462666001112666,0.0,0.0,9.809375000259024,1173.960457999783,0.3827089985861676,0.0,0.0,0.462666001112666,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.6389100551605225,8.51e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.038565000000744476,0.5899769999996352,0.0009809579987631878,0.0,0.0,0.0001809170007618377,0.0,0.0,38.565000000744476,589.9769999996352,0.9809579987631878,0.0,0.0,0.1809170007618377,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.0216660499572754,0.0001056,915,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.0002962500002468005,1.0154950840005768,0.00027770800079451874,0.0,0.0,0.0015440410006704042,0.0,0.0,0.2962500002468005,1015.4950840005768,0.27770800079451874,0.0,0.0,1.5440410006704042,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0860049724578857,5.47632e-05,989,37,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.009959083001376712,1.0693539579988283,0.0006840420010121306,0.0,0.0,0.0010700839993660338,0.0,0.0,9.959083001376712,1069.3539579988283,0.6840420010121306,0.0,0.0,1.0700839993660338,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.9272739887237549,8.935065e-05,1138,179,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0002313329987373436,1.9211275420002494,0.0005598749994533136,0.0,0.0,0.002065374999801861,0.0,0.0,0.2313329987373436,1921.1275420002494,0.5598749994533136,0.0,0.0,2.065374999801861,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,1.9822909832000732,0.00010521495,1263,230,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.011576790999242803,1.956529249999221,0.0009254990000044927,0.0,0.0,0.007651208001334453,0.0,0.0,11.576790999242803,1956.529249999221,0.9254990000044927,0.0,0.0,7.651208001334453,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.6033799648284912,0.0001115,899,72,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.020187957999951323,1.5769507079985488,0.000563749999855645,0.0,0.0,0.0013912499998696148,0.0,0.0,20.187957999951323,1576.9507079985488,0.563749999855645,0.0,0.0,1.3912499998696148,0.0
2,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.748160362243652,0.0019989159000000003,8764,231,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.4732751846313477,7032,149,0.00189969,3.473313093185425,0.00025395800003025215,1.2591992500001652,0.0008010419987840578,0.0,0.0,0.006743907928466797,0.0,3473.313093185425,0.25395800003025215,1259.1992500001652,0.8010419987840578,0.0,0.0,6.743907928466797,0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.317599058151245,6.05e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003902079988620244,0.0,0.0,0.7106521250007063,0.0,0.0,0.0,0.0,0.3902079988620244,0.0,0.0,710.6521250007063,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.011338949203491,5.415e-05,535,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002920000006270129,0.0,0.0,2.007204833000287,0.0,0.0,0.0,0.0,0.2920000006270129,0.0,0.0,2007.2048330002872,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,1.032456874847412,8.437e-05,533,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00031762499929754995,0.0,0.0,1.0277386249999836,0.0,0.0,0.0,0.0,0.31762499929754995,0.0,0.0,1027.7386249999836,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.9521541595458984,3.058605e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003231249993405072,0.0,0.0,0.9471022920006362,0.0,0.0,0.0,0.0,0.3231249993405072,0.0,0.0,947.1022920006362,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,1.868727207183838,8.717805e-05,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012259791999895242,1.8357319159986218,0.0015633339990017703,0.0,0.0,0.01451575000101002,0.0,0.0,12.259791999895242,1835.7319159986218,1.5633339990017703,0.0,0.0,14.51575000101002,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,1.7481958866119385,8.717805e-05,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.01242900000033842,1.6157052079997811,0.0015367079995485255,0.0,0.0,0.11366837500099791,0.0,0.0,12.42900000033842,1615.7052079997811,1.5367079995485255,0.0,0.0,113.66837500099791,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,1.7154018878936768,8.75637e-05,1149,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.011559832999409991,1.693679666999742,0.0010716249998949934,0.0,0.0,0.004618291000952013,0.0,0.0,11.559832999409991,1693.679666999742,1.0716249998949934,0.0,0.0,4.618291000952013,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,1.9218881130218506,0.000165,1146,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.013832374999765307,1.5669935409987374,0.0010731250022217864,0.0,0.0,0.3357218750006723,0.0,0.0,13.832374999765307,1566.9935409987374,1.0731250022217864,0.0,0.0,335.7218750006723,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,7.433242082595825,4.21911e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.009733374999996158,7.417271209000319,0.0004635419991245726,0.0,0.0,0.0005465829999593552,0.0,0.0,9.733374999996158,7417.271209000319,0.4635419991245726,0.0,0.0,0.5465829999593552,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.773195743560791,8.5e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.010644125000908389,0.7570445420005854,0.0005771670003014151,0.0,0.0,0.0003337920006742934,0.0,0.0,10.644125000908389,757.0445420005854,0.5771670003014151,0.0,0.0,0.3337920006742934,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,0.6628870964050293,0.0001047,915,44,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.0003824579998763511,0.6554502500002855,0.0001890420007839566,0.0,0.0,0.0015461249986401526,0.0,0.0,0.3824579998763511,655.4502500002855,0.1890420007839566,0.0,0.0,1.5461249986401526,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0936081409454346,0.00014664,992,34,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.025475417000052403,1.0599860829988756,0.0008587500014982652,0.0,0.0,0.0011118330003228039,0.0,0.0,25.475417000052403,1059.9860829988756,0.8587500014982652,0.0,0.0,1.1118330003228039,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.439208984375,7.530615e-05,1139,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00035229200148023665,1.4307925000011892,0.000522126001669676,0.0,0.0,0.0022175839985720813,0.0,0.0,0.35229200148023665,1430.7925000011892,0.522126001669676,0.0,0.0,2.2175839985720813,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,9.40624189376831,0.00018705,1265,244,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.007810041000993806,7.834585915999924,0.0007152090001909528,0.0,0.0,0.0073017089998757,0.0,0.0,7.810041000993806,7834.585915999924,0.7152090001909528,0.0,0.0,7.3017089998757,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.8209879398345947,5.704155e-05,900,71,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.010510624999369611,1.8030520840002282,0.0006599170010304078,0.0,0.0,0.0016881669998838333,0.0,0.0,10.510624999369611,1803.0520840002282,0.6599170010304078,0.0,0.0,1.6881669998838333,0.0
3,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,10.403984785079956,0.0020001860999999998,8768,229,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.982555866241455,7034,149,0.00190125,3.9825851917266846,0.00029441600054269657,6.407938915999694,0.0007822090010449756,0.0,0.0,0.0046002864837646484,0.0,3982.5851917266846,0.29441600054269657,6407.938915999694,0.7822090010449756,0.0,0.0,4.600286483764648,0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,7.749963045120239,3.024855e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003640830000222195,0.0,0.0,7.74468700000034,0.0,0.0,0.0,0.0,0.3640830000222195,0.0,0.0,7744.68700000034,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,11.026782989501953,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00020691700046882033,0.0,0.0,11.023636833000637,0.0,0.0,0.0,0.0,0.20691700046882033,0.0,0.0,11023.636833000637,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.201685905456543,5.487e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00039037500027916394,0.0,0.0,2.196613875001276,0.0,0.0,0.0,0.0,0.39037500027916394,0.0,0.0,2196.613875001276,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.390716075897217,5.571e-05,539,24,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.4660607920013717,0.0,5.983299888612237e-05,1.9203887920011766,0.0,0.0,0.0,0.0,1466.0607920013717,0.0,0.05983299888612237,1920.3887920011766,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,6.063711881637573,0.00015315,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.011238416000196594,6.032297916999596,0.001103000000512111,0.0,0.0,0.014945040999009507,0.0,0.0,11.238416000196594,6032.297916999596,1.103000000512111,0.0,0.0,14.945040999009507,0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,2.8598849773406982,8.73711e-05,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012428541000190307,2.7215712500001246,0.0010820000024978071,0.0,0.0,0.12038774999928137,0.0,0.0,12.428541000190307,2721.5712500001246,1.0820000024978071,0.0,0.0,120.38774999928137,0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.530472993850708,0.00023673,1149,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.011758624999856693,2.5061665419998462,0.0010928749998129206,0.0,0.0,0.0060145829993416555,0.0,0.0,11.758624999856693,2506.1665419998462,1.0928749998129206,0.0,0.0,6.0145829993416555,0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.7836220264434814,0.000165,1146,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012041082998621278,2.56498237499909,0.001537625001219567,0.0,0.0,0.20083225000053062,0.0,0.0,12.041082998621278,2564.98237499909,1.537625001219567,0.0,0.0,200.83225000053062,0.0
