run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.2568161487579346,3.068325e-05,533,26,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00041858300028252415,0.0,0.0,2.2506726669998898,0.0,0.0,0.0,0.0,0.41858300028252415,0.0,0.0,2250.6726669998898,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.1564149856567383,5.571e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004134170012548566,0.0,0.0,3.150230792001821,0.0,0.0,0.0,0.0,0.4134170012548566,0.0,0.0,3150.230792001821,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.67474365234375,8.73711e-05,1145,167,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00044129200250608847,3.647685666997859,0.0009416250031790696,0.0,0.0,0.019803750001301523,0.0,0.0,0.44129200250608847,3647.685666997859,0.9416250031790696,0.0,0.0,19.803750001301523,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,3.434299945831299,0.0001646,1145,167,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00042062500142492354,3.2565427499976067,0.001293708999583032,0.0,0.0,0.17021179100265726,0.0,0.0,0.42062500142492354,3256.5427499976067,1.293708999583032,0.0,0.0,170.21179100265726,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.376944065093994,8.582625e-05,1149,158,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0004269170021871105,4.361793166001007,0.001195250002638204,0.0,0.0,0.007891792000009445,0.0,0.0,0.4269170021871105,4361.793166001007,1.195250002638204,0.0,0.0,7.8917920000094455,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,5.717616081237793,8.76123e-05,1146,168,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0006056249985704198,4.165934374999779,0.0008702089980943128,0.0,0.0,0.2956130829988979,0.0,0.0,0.6056249985704198,4165.934374999779,0.8702089980943128,0.0,0.0,295.6130829988979,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.0795409679412842,8.51e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.01463112499914132,1.0585391249987879,0.000567209004657343,0.0,0.0,0.00023275000057765283,0.0,0.0,14.63112499914132,1058.5391249987879,0.567209004657343,0.0,0.0,0.23275000057765283,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.755535125732422,4.223925e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.013262458000099286,2.7357172499978333,0.0007917089969851077,0.0,0.0,0.00032287500289385207,0.0,0.0,13.262458000099286,2735.7172499978333,0.7917089969851077,0.0,0.0,0.32287500289385207,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.607032060623169,9.525e-05,915,43,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00042795799890882336,3.5986932500018156,0.0002786250006465707,0.0,0.0,0.0015273749995685648,0.0,0.0,0.42795799890882336,3598.6932500018156,0.2786250006465707,0.0,0.0,1.5273749995685648,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.151427745819092,5.43771e-05,989,35,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.015271958000084851,3.1292715829986264,0.0006582499991054647,0.0,0.0,0.0006577919994015247,0.0,0.0,15.271958000084851,3129.2715829986264,0.6582499991054647,0.0,0.0,0.6577919994015247,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.934952020645142,0.00013422,1138,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0004242079994583037,4.926483874998667,0.0007332080022024456,0.0,0.0,0.0016037919995142147,0.0,0.0,0.4242079994583037,4926.483874998667,0.7332080022024456,0.0,0.0,1.6037919995142147,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,3.214114189147949,0.0001935,1263,224,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.016192833998502465,3.181243667000672,0.0010813330009113997,0.0,0.0,0.009643208999477793,0.0,0.0,16.192833998502465,3181.243667000672,1.0813330009113997,0.0,0.0,9.643208999477793,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.393543004989624,5.69934e-05,899,71,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.021593624998786254,3.363657541998691,0.0010084999958053231,0.0,0.0,0.0015992080006981269,0.0,0.0,21.593624998786254,3363.657541998691,1.0084999958053231,0.0,0.0,1.5992080006981269,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.4548048973083496,0.00010043055,1749,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0005970419988443609,2.426425500001642,0.0007997080028872006,0.0,0.0,0.01937062500292086,0.0,0.0,0.5970419988443609,2426.425500001642,0.7997080028872006,0.0,0.0,19.37062500292086,0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.163203001022339,3.024855e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004137500000069849,0.0,0.0,2.1571655830011878,0.0,0.0,0.0,0.0,0.4137500000069849,0.0,0.0,2157.1655830011878,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,1.2688941955566406,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00041924999823095277,0.0,0.0,1.2629029159979837,0.0,0.0,0.0,0.0,0.41924999823095277,0.0,0.0,1262.9029159979837,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,1.098917007446289,8.281e-05,533,26,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004142500001762528,0.0,0.0,1.0927240419987356,0.0,0.0,0.0,0.0,0.4142500001762528,0.0,0.0,1092.7240419987356,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.8665847778320312,5.601e-05,539,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004192500018689316,0.0,0.0,2.8605174999975134,0.0,0.0,0.0,0.0,0.4192500018689316,0.0,0.0,2860.5174999975134,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,7.640179872512817,0.00015285,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.01790400000027148,7.60398670900031,0.0013939580021542497,0.0,0.0,0.011555249999219086,0.0,0.0,17.90400000027148,7603.98670900031,1.3939580021542497,0.0,0.0,11.555249999219086,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.643326997756958,0.0001646,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.017696374998195097,4.442570540999441,0.0012775840004906058,0.0,0.0,0.17646295800295775,0.0,0.0,17.696374998195097,4442.570540999441,1.2775840004906058,0.0,0.0,176.46295800295775,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.325779914855957,0.0001653,1149,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.017803208000259474,3.250961792000453,0.0010580420021142345,0.0,0.0,0.05054920800102991,0.0,0.0,17.803208000259474,3250.961792000453,1.0580420021142345,0.0,0.0,50.54920800102991,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.7750768661499023,0.000165,1146,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.021038833001512103,2.4665361669976846,0.0012692080017586704,0.0,0.0,0.28084541599673685,0.0,0.0,21.038833001512103,2466.5361669976846,1.2692080017586704,0.0,0.0,280.84541599673685,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.807680130004883,4.21911e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.01402595800027484,2.78677345899996,0.00060950000261073,0.0,0.0,0.00042137499985983595,0.0,0.0,14.02595800027484,2786.77345899996,0.60950000261073,0.0,0.0,0.42137499985983595,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.240817070007324,7.698e-05,772,25,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.014911750000464963,3.2192040000009,0.000824831997306319,0.0,0.0,0.00040270799945574254,0.0,0.0,14.911750000464963,3219.2040000009,0.824831997306319,0.0,0.0,0.40270799945574254,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3238446712493896,5.255145e-05,915,44,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00043441700108814985,2.3157553749988438,0.00029925000126240775,0.0,0.0,0.00142891699942993,0.0,0.0,0.43441700108814985,2315.7553749988438,0.29925000126240775,0.0,0.0,1.42891699942993,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.3917100429534912,0.0001097,992,35,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.015526582999882521,1.3686596250008733,0.0007625840007676743,0.0,0.0,0.000915083997824695,0.0,0.0,15.526582999882521,1368.6596250008733,0.7625840007676743,0.0,0.0,0.915083997824695,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.5878210067749023,0.00020319,1139,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00042916700112982653,1.577367542002321,0.0007174170059442986,0.0,0.0,0.003062125000724336,0.0,0.0,0.42916700112982653,1577.367542002321,0.7174170059442986,0.0,0.0,3.062125000724336,0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.4435319900512695,0.0002,1265,245,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.012751958001899766,6.416089917001955,0.0010347490024287254,0.0,0.0,0.008249458001955645,0.0,0.0,12.751958001899766,6416.089917001955,1.0347490024287254,0.0,0.0,8.249458001955645,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.2181620597839355,0.0001534,900,70,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.012676708000071812,1.1973057089999202,0.0007242089995997958,0.0,0.0,0.0018420419983158354,0.0,0.0,12.676708000071812,1197.3057089999202,0.7242089995997958,0.0,0.0,1.8420419983158354,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.5852329730987549,0.00026819,1751,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00042120899888686836,1.5720232499988924,0.0011239580016990658,0.0,0.0,0.006128417000581976,0.0,0.0,0.42120899888686836,1572.0232499988924,1.1239580016990658,0.0,0.0,6.128417000581976,0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.3199479579925537,6.05e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004269999990356155,0.0,0.0,1.313648250001279,0.0,0.0,0.0,0.0,0.4269999990356155,0.0,0.0,1313.648250001279,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.487852096557617,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.000417791998188477,0.0,0.0,2.4818180840011337,0.0,0.0,0.0,0.0,0.417791998188477,0.0,0.0,2481.8180840011337,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.7125840187072754,5.577e-05,533,26,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00042675000076997094,0.0,0.0,2.7062388330014073,0.0,0.0,0.0,0.0,0.42675000076997094,0.0,0.0,2706.2388330014073,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.6149721145629883,6.14e-05,539,25,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.0819808749984077,0.0,6.25830034550745e-05,1.5270223330007866,0.0,0.0,0.0,0.0,1081.9808749984077,0.0,0.0625830034550745,1527.0223330007866,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.590145111083984,8.73711e-05,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.017851874999905704,4.553469667000172,0.001701124998362502,0.0,0.0,0.01161379100085469,0.0,0.0,17.851874999905704,4553.469667000172,1.701124998362502,0.0,0.0,11.61379100085469,0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.202347040176392,8.73711e-05,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.01881337500162772,4.015271625001333,0.00088175000200863,0.0,0.0,0.16204095799912466,0.0,0.0,18.81337500162772,4015.2716250013327,0.88175000200863,0.0,0.0,162.04095799912466,0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.9179911613464355,8.775675e-05,1149,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.018309709001187002,3.887138624999352,0.0017087930027628317,0.0,0.0,0.004903875000309199,0.0,0.0,18.309709001187002,3887.138624999352,1.7087930027628317,0.0,0.0,4.903875000309199,0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,4.470616102218628,8.780535e-05,1146,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.015293750002456363,4.186390999999276,0.0016618340014247224,0.0,0.0,0.2620472089984105,0.0,0.0,15.293750002456363,4186.390999999276,1.6618340014247224,0.0,0.0,262.0472089984105,0.0
