run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.7080919742584229,6.06e-05,560,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005674169988196809,0.0,0.0,0.7074365829976159,0.0,0.0,0.0,0.0,0.0,0.0,0.5674169988196809,0.0,0.0,707.4365829976159,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.9253199100494385,6.14e-05,566,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000529624998307554,0.0,0.0,0.9246664999991481,0.0,0.0,0.0,0.0,0.0,0.0,0.529624998307554,0.0,0.0,924.6664999991481,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.1591429710388184,0.0002577,2239,169,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006710840025334619,3.1345027499992284,0.0008468320011161268,0.0,0.022797999998147134,0.0,0.0,0.0,0.0,0.0,0.6710840025334619,3134.5027499992284,0.8468320011161268,0.0,22.797999998147134,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,3.1983420848846436,0.0002579,2239,170,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005428749973361846,3.0321622080009547,0.00030491700090351515,0.0,0.1650999170014984,0.0,0.0,0.0,0.0,0.0,0.5428749973361846,3032.1622080009547,0.30491700090351515,0.0,165.0999170014984,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.319614887237549,0.0002571,2243,164,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005330000021785963,2.314060458000313,0.00032587500390945934,0.0,0.004430082997714635,0.0,0.0,0.0,0.0,0.0,0.5330000021785963,2314.060458000313,0.32587500390945934,0.0,4.430082997714635,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.929776906967163,0.000258,2240,170,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005147090014361311,3.6126041659990733,0.00024329199732164852,0.0,0.3160381250017963,0.0,0.0,0.0,0.0,0.0,0.5147090014361311,3612.6041659990733,0.24329199732164852,0.0,316.0381250017963,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1940548419952393,0.0002199,2147,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02260095800011186,1.170978540998476,0.00044679100028588437,0.0,0.00015533400073763914,0.0,0.0,0.0,0.0,0.0,22.60095800011186,1170.978540998476,0.44679100028588437,0.0,0.15533400073763914,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,5.115926742553711,0.0002199,2147,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02432829100143863,5.09113887499916,0.00048162399980355985,0.0,0.00012916700143250637,0.0,0.0,0.0,0.0,0.0,24.32829100143863,5091.13887499916,0.48162399980355985,0.0,0.12916700143250637,0.0
2,FLASH_FUSION_CACHE,miss,3,1.0,llm_judge_score,3.5696160793304443,0.00468,4598,105,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,True,3.539154052734375,4598,105,0.00468,0.0,0.0,0.0,3.5391829013824463,0.023673624997172737,0.0,0.0004924170025333297,0.0,0.0012333393096923828,0.0,0.0,0.0,0.0,3539.1829013824463,23.673624997172737,0.0,0.49241700253332965,0.0,1.2333393096923828,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.2228658199310303,0.000228,2148,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5048196249990724,1.7171662500004459,0.0006711669993819669,0.0,0.0004794999986188486,0.0,0.0,0.0,0.0,0.0,1504.8196249990724,1717.1662500004459,0.6711669993819669,0.0,0.4794999986188486,0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.24045205116272,0.0002604,2258,173,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005217910002102144,4.236160042000847,0.0006611669996345881,0.0,0.002682749996893108,0.0,0.0,0.0,0.0,0.0,0.5217910002102144,4236.160042000847,0.6611669996345881,0.0,2.682749996893108,0.0
2,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,4.756705045700073,0.0002771,2279,246,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01601245799975004,4.734649875001196,0.0005502500025613699,0.0,0.005541957998502767,0.0,0.0,0.0,0.0,0.0,16.01245799975004,4734.649875001196,0.5502500025613699,0.0,5.541957998502767,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.318998098373413,0.0002329,2199,65,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.021566332998190774,3.2955368750008347,0.000567374998354353,0.0,0.0014227079991542269,0.0,0.0,0.0,0.0,0.0,21.566332998190774,3295.5368750008347,0.567374998354353,0.0,1.4227079991542269,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,5.528827905654907,0.0002535,2265,135,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007006249979895074,5.518449208000675,0.0011578339981497265,0.0,0.008060916999966139,0.0,0.0,0.0,0.0,0.0,0.7006249979895074,5518.449208000675,1.1578339981497265,0.0,8.060916999966139,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.3857698440551758,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006707079992338549,0.0,0.0,1.3849769580010616,0.0,0.0,0.0,0.0,0.0,0.0,0.6707079992338549,0.0,0.0,1384.9769580010616,0.0,0.0
2,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7662999629974365,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008168339991243556,0.0,0.0,0.7652908750023926,0.0,0.0,0.0,0.0,0.0,0.0,0.8168339991243556,0.0,0.0,765.2908750023926,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.8115079402923584,6.06e-05,560,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006602079993172083,0.0,0.0,0.810748332998628,0.0,0.0,0.0,0.0,0.0,0.0,0.6602079993172083,0.0,0.0,810.748332998628,0.0,0.0
2,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.8882350921630859,6.14e-05,566,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006427919979614671,0.0,0.0,0.8874475419979717,0.0,0.0,0.0,0.0,0.0,0.0,0.6427919979614671,0.0,0.0,887.4475419979717,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.024183750152588,0.0002577,2239,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02021095899908687,3.9637677919999987,0.0040142090037988964,0.0,0.03579741599969566,0.0,0.0,0.0,0.0,0.0,20.21095899908687,3963.7677919999987,4.0142090037988964,0.0,35.79741599969566,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.1280248165130615,0.0002577,2239,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.018684040998778073,3.9354611670023587,0.0007277910008269828,0.0,0.17326670900001773,0.0,0.0,0.0,0.0,0.0,18.684040998778073,3935.4611670023587,0.7277910008269828,0.0,173.26670900001773,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.2598371505737305,0.0002583,2243,170,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.026352125001722015,3.1523405000007187,0.0007245419983519241,0.0,0.08054666699899826,0.0,0.0,0.0,0.0,0.0,26.352125001722015,3152.3405000007187,0.7245419983519241,0.0,80.54666699899826,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,8.355120182037354,0.000258,2240,170,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.019408584001212148,7.5486962079994555,0.0006724169979861472,0.0,0.786345042000903,0.0,0.0,0.0,0.0,0.0,19.408584001212148,7548.6962079994555,0.6724169979861472,0.0,786.345042000903,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.7105190753936768,0.0002198,2146,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.015089374999661231,0.6949970829991798,0.0004033330005768221,0.0,0.0001577909970364999,0.0,0.0,0.0,0.0,0.0,15.089374999661231,694.9970829991798,0.4033330005768221,0.0,0.1577909970364999,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.7954962253570557,0.0002198,2146,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02030616599950008,0.7744113329972606,0.000542125002539251,0.0,0.00023204100216389634,0.0,0.0,0.0,0.0,0.0,20.30616599950008,774.4113329972606,0.542125002539251,0.0,0.23204100216389634,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.434056043624878,0.0002343,2189,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005539590019907337,1.4325583329991787,8.816599802230485e-05,0.0,0.0006617079998250119,0.0,0.0,0.0,0.0,0.0,0.5539590019907337,1432.5583329991787,0.08816599802230485,0.0,0.6617079998250119,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2104849815368652,0.0002283,2151,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.017298165999818593,1.1900615000013204,0.0011561240025912412,0.0,0.0018002500000875443,0.0,0.0,0.0,0.0,0.0,17.298165999818593,1190.0615000013204,1.1561240025912412,0.0,1.8002500000875443,0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,2.6258039474487305,0.0002605,2259,173,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006044590008968953,2.623184375002893,0.00024058300186879933,0.0,0.001457207999919774,0.0,0.0,0.0,0.0,0.0,0.6044590008968953,2623.184375002893,0.24058300186879933,0.0,1.457207999919774,0.0
3,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.162146091461182,0.0002773,2281,246,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.032015500000852626,5.101387417002115,0.005747625000367407,0.0,0.021059916998638073,0.0,0.0,0.0,0.0,0.0,32.015500000852626,5101.387417002115,5.747625000367407,0.0,21.059916998638073,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.352705955505371,0.0002326,2200,63,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08597058300074423,1.2644243750000896,0.018833084002835676,0.0,0.0014099580002948642,0.0,0.0,0.0,0.0,0.0,85.97058300074423,1264.4243750000896,18.833084002835676,0.0,1.4099580002948642,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.3559958934783936,0.0002509,2267,121,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007254169977386482,2.3501525840001705,0.00040670799717190675,0.0,0.004349749997345498,0.0,0.0,0.0,0.0,0.0,0.7254169977386482,2350.1525840001705,0.40670799717190675,0.0,4.349749997345498,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.638995885848999,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006314169986580964,0.0,0.0,0.638241584001662,0.0,0.0,0.0,0.0,0.0,0.0,0.6314169986580964,0.0,0.0,638.241584001662,0.0,0.0
3,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.5504770278930664,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00061450000066543,0.0,0.0,0.5497444579996227,0.0,0.0,0.0,0.0,0.0,0.0,0.61450000066543,0.0,0.0,549.7444579996227,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.604680061340332,6.06e-05,560,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006523330011987127,0.0,0.0,0.6038382080005249,0.0,0.0,0.0,0.0,0.0,0.0,0.6523330011987127,0.0,0.0,603.8382080005249,0.0,0.0
3,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.9985980987548828,6.14e-05,566,24,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2980211670001154,0.0,6.829199992353097e-05,0.7004440410019015,0.0,0.0,0.0,0.0,0.0,0.0,1298.0211670001154,0.0,0.06829199992353097,700.4440410019015,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.120624303817749,0.0002577,2239,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.020740500000101747,3.0758506249985658,0.0008834990003379062,0.0,0.023201084000902483,0.0,0.0,0.0,0.0,0.0,20.740500000101747,3075.8506249985658,0.8834990003379062,0.0,23.201084000902483,0.0
