run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.8058297634124756,5.79e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00029520799944293685,0.0,0.0,0.8052853750014037,0.0,0.0,0.0,0.0,0.0,0.0,0.29520799944293685,0.0,0.0,805.2853750014037,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.04103684425354,5.87e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000361166999937268,0.0,0.0,1.0405817080009,0.0,0.0,0.0,0.0,0.0,0.0,0.361166999937268,0.0,0.0,1040.5817080009,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.575430154800415,0.0002459,2011,224,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005634999997710111,3.5520646669992857,0.0007864159997552633,0.0,0.02167679200101702,0.0,0.0,0.0,0.0,0.0,0.5634999997710111,3552.0646669992857,0.7864159997552633,0.0,21.67679200101702,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,3.955988883972168,0.0002459,2011,224,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000414415999330231,3.8194015829994896,0.0007168759984779172,0.0,0.13527883299866517,0.0,0.0,0.0,0.0,0.0,0.414415999330231,3819.4015829994896,0.7168759984779172,0.0,135.27883299866517,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.983673095703125,0.0002465,2015,225,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00036254199949325994,3.9251352080009383,0.0010153749990422511,0.0,0.056977666999955545,0.0,0.0,0.0,0.0,0.0,0.36254199949325994,3925.1352080009383,1.0153749990422511,0.0,56.977666999955545,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,5.0284528732299805,0.0002338,2012,163,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003298329993413063,4.721814250000534,0.0006608749990846263,0.0,0.3054516660013178,0.0,0.0,0.0,0.0,0.0,0.3298329993413063,4721.814250000534,0.6608749990846263,0.0,305.4516660013178,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.1445770263671875,0.0002013,1919,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.6930720410000504,1.4505510420003702,0.00032900000041991007,0.0,0.0003782919993682299,0.0,0.0,0.0,0.0,0.0,1693.0720410000504,1450.5510420003702,0.32900000041991007,0.0,0.3782919993682299,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.4421422481536865,0.0002013,1919,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012447333001546212,1.4287116669984243,0.0005265420004434418,0.0,0.00026791599884745665,0.0,0.0,0.0,0.0,0.0,12.447333001546212,1428.7116669984243,0.5265420004434418,0.0,0.26791599884745665,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0438766479492188,0.0002115,1961,77,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010489041000255384,2.030289417001768,0.0004914990022371057,0.0,0.002116209001542302,0.0,0.0,0.0,0.0,0.0,10.489041000255384,2030.289417001768,0.49149900223710574,0.0,2.116209001542302,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.144212007522583,0.0002052,1920,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009088374999919324,1.132568999999421,0.0007025830018392298,0.0,0.0013903330000175629,0.0,0.0,0.0,0.0,0.0,9.088374999919324,1132.568999999421,0.7025830018392298,0.0,1.3903330000175629,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,7.961801052093506,0.002083158,5491,379,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.503046035766602,3461,206,0.001845558,0.0,0.0,0.0,4.503075122833252,0.007494083998608403,3.4437435409981845,0.00029387499853328336,0.0,0.003056764602661133,0.0,0.0,0.0,0.0,4503.075122833252,7.494083998608403,3443.7435409981845,0.29387499853328336,0.0,3.056764602661133,0.0
2,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,4.575454950332642,0.0002487,2051,218,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012512624998635147,4.5545301669990295,0.0008832079984131269,0.0,0.007145292000132031,0.0,0.0,0.0,0.0,0.0,12.512624998635147,4554.5301669990295,0.8832079984131269,0.0,7.145292000132031,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.3133628368377686,0.0002181,1971,105,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01189154199892073,2.29876754200086,0.0005677089993696427,0.0,0.001849833999585826,0.0,0.0,0.0,0.0,0.0,11.89154199892073,2298.76754200086,0.5677089993696427,0.0,1.849833999585826,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.9940128326416016,0.0002305,2037,134,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00026641700060281437,2.986841333000484,0.001223125000251457,0.0,0.0053246249990479555,0.0,0.0,0.0,0.0,0.0,0.26641700060281437,2986.841333000484,1.223125000251457,0.0,5.3246249990479555,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9707818031311035,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00033295899993390776,0.0,0.0,0.970154625001669,0.0,0.0,0.0,0.0,0.0,0.0,0.33295899993390776,0.0,0.0,970.154625001669,0.0,0.0
2,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7693698406219482,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00040495900066161994,0.0,0.0,0.7686609579996002,0.0,0.0,0.0,0.0,0.0,0.0,0.40495900066161994,0.0,0.0,768.6609579996002,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.9968249797821045,5.79e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004915839999739546,0.0,0.0,0.9959450410005957,0.0,0.0,0.0,0.0,0.0,0.0,0.49158399997395463,0.0,0.0,995.9450410005957,0.0,0.0
2,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.126274824142456,5.87e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00032420800016552676,0.0,0.0,1.1255984580002405,0.0,0.0,0.0,0.0,0.0,0.0,0.32420800016552676,0.0,0.0,1125.5984580002405,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.5321946144104,0.0002459,2011,224,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01426220799839939,4.501781541001037,0.001040625998939504,0.0,0.014996208001321065,0.0,0.0,0.0,0.0,0.0,14.26220799839939,4501.781541001037,1.040625998939504,0.0,14.996208001321065,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.035441160202026,0.0002459,2011,224,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012051375000737607,3.9014098750012636,0.0009508340008324012,0.0,0.12108941699989373,0.0,0.0,0.0,0.0,0.0,12.051375000737607,3901.4098750012636,0.9508340008324012,0.0,121.08941699989373,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.380020380020142,0.0002355,2015,170,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012113457998566446,4.361109292000037,0.0010843339987332001,0.0,0.005605000000286964,0.0,0.0,0.0,0.0,0.0,12.113457998566446,4361.109292000037,1.0843339987332001,0.0,5.605000000286964,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,4.07553505897522,0.0002462,2012,225,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.014288667000073474,3.8555274169993936,0.0009306249994551763,0.0,0.20477854199998546,0.0,0.0,0.0,0.0,0.0,14.288667000073474,3855.5274169993936,0.9306249994551763,0.0,204.77854199998546,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.7520618438720703,0.0002012,1918,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00983845900009328,1.7410609170001408,0.000360707999789156,0.0,0.0004317500006436603,0.0,0.0,0.0,0.0,0.0,9.83845900009328,1741.0609170001408,0.360707999789156,0.0,0.4317500006436603,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.1953380107879639,0.0002012,1918,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009360459000163246,1.1847353749999456,0.0005883339981664903,0.0,0.00034475000029488,0.0,0.0,0.0,0.0,0.0,9.360459000163246,1184.7353749999456,0.5883339981664903,0.0,0.34475000029488,0.0
3,FLASH_FUSION_CACHE,miss,3,1.0,llm_judge_score,3.040118932723999,0.00468312,4602,105,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,True,3.034376382827759,4602,105,0.00468312,0.0,0.0,0.0,3.034395217895508,0.0005284170001687016,0.0,0.0001616669997019926,0.0,0.001352071762084961,0.0,0.0,0.0,0.0,3034.395217895508,0.5284170001687016,0.0,0.1616669997019926,0.0,1.352071762084961,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.7141339778900146,0.0002055,1923,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010362208000515238,1.7012645840004552,0.0007071250001899898,0.0,0.0013760839992755791,0.0,0.0,0.0,0.0,0.0,10.362208000515238,1701.2645840004552,0.7071250001899898,0.0,1.3760839992755791,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,8.489013195037842,0.0020840380000000003,5493,379,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.3702802658081055,3462,206,0.001846338,0.0,0.0,0.0,4.370312213897705,0.00048441599938087165,4.111280125000121,0.0002705000006244518,0.0,0.003155946731567383,0.0,0.0,0.0,0.0,4370.312213897705,0.48441599938087165,4111.280125000121,0.2705000006244518,0.0,3.155946731567383,0.0
3,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.747129917144775,0.0002489,2053,218,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5239425420004409,4.2150605829992855,0.0007652499989490025,0.0,0.00701649999973597,0.0,0.0,0.0,0.0,0.0,1523.9425420004409,4215.0605829992855,0.7652499989490025,0.0,7.01649999973597,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.2894248962402344,0.0002182,1972,105,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010028959000919713,3.2766891249993932,0.000610417002462782,0.0,0.0017411660010111518,0.0,0.0,0.0,0.0,0.0,10.028959000919713,3276.6891249993932,0.610417002462782,0.0,1.7411660010111518,0.0
3,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.090410232543945,0.00190125,7034,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,4.0814900398254395,7034,149,0.00190125,0.0,0.0,0.0,4.081516981124878,0.0002815829993778607,0.0,0.00010800000018207356,0.0,0.0050160884857177734,0.0,0.0,0.0,0.0,4081.516981124878,0.2815829993778607,0.0,0.10800000018207356,0.0,5.016088485717773,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9914999008178711,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004928329999529524,0.0,0.0,0.9906447499997739,0.0,0.0,0.0,0.0,0.0,0.0,0.4928329999529524,0.0,0.0,990.6447499997739,0.0,0.0
3,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.0378751754760742,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00023087500085239299,0.0,0.0,1.0372920409990911,0.0,0.0,0.0,0.0,0.0,0.0,0.230875000852393,0.0,0.0,1037.2920409990911,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.7818722724914551,5.79e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004926250003336463,0.0,0.0,0.7809941660016193,0.0,0.0,0.0,0.0,0.0,0.0,0.4926250003336463,0.0,0.0,780.9941660016193,0.0,0.0
3,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,2.385003089904785,5.87e-05,539,24,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.382779624998875,0.0,3.96249997720588e-05,1.001961999998457,0.0,0.0,0.0,0.0,0.0,0.0,1382.779624998875,0.0,0.0396249997720588,1001.961999998457,0.0,0.0
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,6.098986864089966,0.0002459,2011,224,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5455517079990386,4.53739300000052,0.0009903749996738043,0.0,0.014834999999948195,0.0,0.0,0.0,0.0,0.0,1545.5517079990386,4537.39300000052,0.9903749996738043,0.0,14.834999999948195,0.0
