run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.7080919742584229,6.06e-05,560,23,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005674169988196,0.0,0.0,0.7074365829976159,0.0,0.0,0.0,0.0,0.0,0.0,0.5674169988196809,0.0,0.0,707.4365829976159,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.7080039999964355,8.797426198736691e-05,0.012424129235400727,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.9253199100494384,6.14e-05,566,24,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005296249983075,0.0,0.0,0.924666499999148,0.0,0.0,0.0,0.0,0.0,0.0,0.529624998307554,0.0,0.0,924.666499999148,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.9251961249974555,0.00012378505198284984,0.013377541176676529,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.1591429710388184,0.0002577,2239,169,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006710840025334,3.1345027499992284,0.0008468320011161,0.0,0.0227979999981471,0.0,0.0,0.0,0.0,0.0,0.6710840025334619,3134.5027499992284,0.8468320011161268,0.0,22.797999998147137,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.158818666001025,0.0003243050377932377,0.010265601802966099,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,3.1983420848846436,0.0002579,2239,170,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005428749973361,3.0321622080009547,0.0003049170009035,0.0,0.1650999170014984,0.0,0.0,0.0,0.0,0.0,0.5428749973361846,3032.1622080009547,0.3049170009035151,0.0,165.0999170014984,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.198109917000693,0.00023216788395075127,0.007259007254038775,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.319614887237549,0.0002571,2243,164,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005330000021785,2.314060458000313,0.0003258750039094,0.0,0.0044300829977146,0.0,0.0,0.0,0.0,0.0,0.5330000021785963,2314.060458000313,0.3258750039094593,0.0,4.430082997714635,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.3193494160041155,0.00026547123343334533,0.011444625351128761,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.929776906967163,0.000258,2240,170,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005147090014361,3.6126041659990737,0.0002432919973216,0.0,0.3160381250017963,0.0,0.0,0.0,0.0,0.0,0.5147090014361311,3612.6041659990738,0.2432919973216485,0.0,316.0381250017963,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.929400291999628,0.00037661496753527146,0.009583622084693023,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1940548419952393,0.0002199,2147,26,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0226009580001118,1.170978540998476,0.0004467910002858,0.0,0.0001553340007376,0.0,0.0,0.0,0.0,0.0,22.60095800011186,1170.978540998476,0.4467910002858843,0.0,0.1553340007376391,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.1941816239996115,-0.00012678200437221676,-0.010617770634418,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,5.115926742553711,0.0002199,2147,26,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0243282910014386,5.09113887499916,0.0004816239998035,0.0,0.0001291670014325,0.0,0.0,0.0,0.0,0.0,24.32829100143863,5091.13887499916,0.4816239998035598,0.0,0.1291670014325063,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,5.116077957001835,-0.00015121444812393747,-0.0029557586676555096,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,miss,3,1.0,llm_judge_score,3.5696160793304443,0.00468,4598,105,True,False,,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,True,3.539154052734375,4598,105,0.00468,0.0,0.0,0.0,3.5391829013824463,0.0236736249971727,0.0,0.0004924170025333,0.0,0.0012333393096923,0.0,0.0,0.0,0.0,3539.1829013824463,23.673624997172737,0.0,0.4924170025333296,0.0,1.2333393096923828,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,miss,False,3.5645822826918447,0.005033796638599597,0.14101787213889372,"cache_lookup_latency_s,guardrail_latency_s,typed_exec_latency_s",0.0004924170025333
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.2228658199310303,0.000228,2148,66,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5048196249990724,1.717166250000446,0.0006711669993819,0.0,0.0004794999986188,0.0,0.0,0.0,0.0,0.0,1504.8196249990724,1717.166250000446,0.6711669993819669,0.0,0.4794999986188486,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.223136541997519,-0.00027072206648881547,-0.008400041503887647,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.24045205116272,0.0002604,2258,173,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005217910002102,4.236160042000847,0.0006611669996345,0.0,0.0026827499968931,0.0,0.0,0.0,0.0,0.0,0.5217910002102144,4236.160042000847,0.6611669996345881,0.0,2.682749996893108,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,4.240025749997585,0.000426301165134646,0.010053200932144851,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,4.756705045700073,0.0002771,2279,246,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01601245799975,4.734649875001196,0.0005502500025613,0.0,0.0055419579985027,0.0,0.0,0.0,0.0,0.0,16.01245799975004,4734.649875001196,0.5502500025613699,0.0,5.541957998502767,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,4.75675454100201,-4.9495301936985925e-05,-0.001040537545663637,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.318998098373413,0.0002329,2199,65,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0215663329981907,3.2955368750008347,0.0005673749983543,0.0,0.0014227079991542,0.0,0.0,0.0,0.0,0.0,21.566332998190777,3295.5368750008347,0.567374998354353,0.0,1.4227079991542269,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.319093290996534,-9.519262312096544e-05,-0.002868113216684812,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,5.528827905654907,0.0002535,2265,135,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007006249979895,5.518449208000675,0.0011578339981497,0.0,0.0080609169999661,0.0,0.0,0.0,0.0,0.0,0.7006249979895074,5518.449208000675,1.1578339981497263,0.0,8.060916999966139,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,5.52836858399678,0.00045932165812700987,0.008307758280144944,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.3857698440551758,6.07e-05,563,22,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006707079992338,0.0,0.0,1.3849769580010616,0.0,0.0,0.0,0.0,0.0,0.0,0.6707079992338549,0.0,0.0,1384.9769580010616,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,1.3856476660002954,0.00012217805488035083,0.008816619542161591,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7662999629974365,6e-05,562,19,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008168339991243,0.0,0.0,0.7652908750023926,0.0,0.0,0.0,0.0,0.0,0.0,0.8168339991243556,0.0,0.0,765.2908750023926,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.7661077090015168,0.00019225399591971115,0.025088608273931796,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.8115079402923584,6.06e-05,560,23,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006602079993172,0.0,0.0,0.810748332998628,0.0,0.0,0.0,0.0,0.0,0.0,0.6602079993172083,0.0,0.0,810.748332998628,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.8114085409979452,9.939929441316053e-05,0.012248714951248707,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.8882350921630859,6.14e-05,566,24,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006427919979614,0.0,0.0,0.8874475419979717,0.0,0.0,0.0,0.0,0.0,0.0,0.6427919979614671,0.0,0.0,887.4475419979717,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.8880903339959331,0.0001447581671528697,0.016297280802129256,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.024183750152588,0.0002577,2239,169,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0202109589990868,3.9637677919999983,0.0040142090037988,0.0,0.0357974159996956,0.0,0.0,0.0,0.0,0.0,20.21095899908687,3963.7677919999983,4.014209003798896,0.0,35.79741599969566,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,4.023790376002579,0.00039337415000861853,0.009775253180069192,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.1280248165130615,0.0002577,2239,169,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.018684040998778,3.9354611670023583,0.0007277910008269,0.0,0.1732667090000177,0.0,0.0,0.0,0.0,0.0,18.684040998778073,3935.4611670023583,0.7277910008269828,0.0,173.26670900001773,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,4.128139708001981,-0.00011489148891907774,-0.0027832073213195085,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.2598371505737305,0.0002583,2243,170,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.026352125001722,3.1523405000007187,0.0007245419983519,0.0,0.0805466669989982,0.0,0.0,0.0,0.0,0.0,26.352125001722015,3152.3405000007187,0.7245419983519241,0.0,80.54666699899826,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.259963833999791,-0.000126683426060481,-0.0038861887943753494,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
