dataset,run_id,query_id,latency_s,planner_avg_latency_s,hit_minus_planner_avg_s,speedup_x,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,typed_exec_latency_s,planner_avg_s1_latency_s,planner_avg_s2_latency_s,planner_avg_s3_latency_s,planner_avg_guardrail_latency_s,planner_avg_agent_latency_s,planner_avg_typed_exec_latency_s,execution_path,plan_source
bus,2,2,5.115926742553711,1.929639180501302,3.186287562052409,0.37718272321039653,0.0243282910014386,5.09113887499916,0.0004816239998035,0.0001291670014325,0.0,0.0,0.0,1.9287060101826985,0.0,0.0003700256347656,typed_operator_cache,semantic_cache_light_grounded
wisdm,1,13,7.335316896438599,4.423738479614258,2.911578416824341,0.6030739424171362,0.000606792000326,2.485611207997863,0.0003396250031073,4.848406459001126,0.0,0.0,0.0,2.5646771589914956,0.0,1.8585051695505779,typed_operator_cache,exact_query_cache_light_grounded
bus,2,8,5.528827905654907,2.9771200815836587,2.5517078240712485,0.5384721920063108,0.0007006249979895,5.518449208000675,0.0011578339981497,0.0080609169999661,0.0,0.0,0.0,2.9696030616760254,0.0,0.0066437721252441,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,2,1,5.185697078704834,3.1359477043151855,2.0497493743896484,0.6047302140329438,2.157103499999721,1.3224638329993468,0.0011611669997364,0.0354213340015121,0.0,0.0,0.0,3.0691933631896973,0.0,0.03419383366902663,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,2,8,4.687262296676636,2.689380327860514,1.9978819688161216,0.5737635655182641,1.865092167001421,1.1045708330002526,0.0009522500004095,0.0333964579986059,0.0,0.0,0.0,2.6494723161061606,0.0,0.03918337821960444,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,5,6.260915994644165,4.585114161173503,1.6758018334706621,0.7323391920760143,0.0008599579996371,3.816285208999034,0.0007332910008699,0.6786300829990068,0.0,0.0,0.0,3.8755903244018555,0.0,0.7084829807281494,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,3,8,4.3436598777771,2.689380327860514,1.6542795499165854,0.6191507630742085,0.1094213329997728,2.5340158750004775,0.0011933749974559,0.0319859580013144,0.0,0.0,0.0,2.6494723161061606,0.0,0.03918337821960444,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,14,13.27055835723877,11.66299811999003,1.6075602372487392,0.8788626526500406,0.0008787080005276,3.2624602079995384,0.0005169579999346,8.243888583001535,0.0,0.0,0.0,3.8311689694722495,0.0,7.831080357233684,typed_operator_cache,exact_query_cache_light_grounded
wisdm,3,13,5.9841248989105225,4.423738479614258,1.5603864192962646,0.7392456799188214,0.1150067079979635,1.5442042499998934,0.0009385839985043,4.3243428749992745,0.0,0.0,0.0,2.5646771589914956,0.0,1.8585051695505779,typed_operator_cache,semantic_cache_light_grounded
bus,2,4,3.2228658199310303,1.9019030729929607,1.3209627469380696,0.5901279107653515,1.5048196249990724,1.717166250000446,0.0006711669993819,0.0004794999986188,0.0,0.0,0.0,1.9001646041870117,0.0,0.0011165142059325667,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,6,6.820505857467651,5.523043791453044,1.2974620660146075,0.8097704051387862,0.1096814160009671,3.984124124999653,0.0010788340005092,1.052334374999191,0.0,0.0,0.0,4.461897134780884,0.0,1.060325304667155,typed_operator_cache,semantic_cache_light_grounded
bus,2,5,4.24045205116272,3.022230307261149,1.2182217439015708,0.7127141801856861,0.0005217910002102,4.236160042000847,0.0006611669996345,0.0026827499968931,0.0,0.0,0.0,3.0197900931040444,0.0,0.0018486181894937668,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,3,4,4.491382122039795,3.3173322677612305,1.1740498542785645,0.7385994283324615,0.1096289170000091,2.0241612499994517,0.0007607509996887,0.6852102089997061,0.0,0.0,0.0,3.1817940870920816,0.0,0.134787638982137,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,1,4.103182077407837,3.1359477043151855,0.9672343730926514,0.7642721295703025,0.1086461249997228,2.2724460829995223,0.0008809999999357,0.0340262499994423,0.0,0.0,0.0,3.0691933631896973,0.0,0.03419383366902663,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,7,5.4519171714782715,4.519365469614665,0.9325517018636065,0.828949767112704,0.0012462920003599,2.5788438749996203,0.0012214580001455,0.98401074999947,0.0,0.0,0.0,3.78263791402181,0.0,0.7359983126322428,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,3,2,4.122138023376465,3.194982926050822,0.927155097325643,0.7750790749684298,0.105130083999029,2.317451124999934,0.0008015839994186,0.0297371249998832,0.0,0.0,0.0,3.1607213020324707,0.0,0.033504327138264935,typed_operator_cache,semantic_cache_light_grounded
wisdm,1,7,4.4982709884643555,3.5894595781962075,0.9088114102681479,0.7979642816987327,0.0006557919987244,4.459919000000809,0.0003958749985031,0.0370267500002228,0.0,0.0,0.0,3.570947249730428,0.0,0.017760753631591766,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,2,4,4.190889358520508,3.3173322677612305,0.8735570907592773,0.7915580641652479,0.1141230419998464,1.7187582080005086,0.0008618329993623,0.6882888330001151,0.0,0.0,0.0,3.1817940870920816,0.0,0.134787638982137,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,4,4.18297815322876,3.3173322677612305,0.8656458854675293,0.7930551263340082,0.0943698749997565,1.6948339170003237,0.000247582999691,0.71607691600002,0.0,0.0,0.0,3.1817940870920816,0.0,0.134787638982137,typed_operator_cache,exact_query_cache_light_grounded
wisdm,1,6,8.763219356536865,8.03151241938273,0.7317069371541347,0.9165024966985081,0.0007304999999178,7.766031874998589,0.000225333002163,0.9958787920004396,0.0,0.0,0.0,7.530050595601399,0.0,0.5007203420003256,typed_operator_cache,exact_query_cache_light_grounded
wisdm,2,15,4.592185974121094,3.9045989513397217,0.6875870227813721,0.8502702140862293,0.1318041249978705,2.464586166999652,0.0009891250010696,1.9951586670031247,0.0,0.0,0.0,2.6064517498016357,0.0,1.2974902788798015,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,5,5.213166952133179,4.585114161173503,0.6280527909596758,0.8795256709162782,0.0013330419997146,2.334394708000218,0.0009362910004711,0.9990573749992108,0.0,0.0,0.0,3.8755903244018555,0.0,0.7084829807281494,typed_operator_cache,exact_query_cache_light_grounded
bus,2,7,3.318998098373413,2.697739601135254,0.6212584972381592,0.812817459117368,0.0215663329981907,3.2955368750008347,0.0005673749983543,0.0014227079991542,0.0,0.0,0.0,2.695629040400187,0.0,0.0015528202056884334,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,2,3,3.579693078994751,2.9949320952097573,0.5847609837849936,0.8366449383003511,0.111493333000908,1.525592541998776,0.0011948339997616,0.2111660000009578,0.0,0.0,0.0,2.952287276585897,0.0,0.0419980684916178,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,3,3.546952962875366,2.9949320952097573,0.5520208676656089,0.8443675815711668,0.003719708999597,1.5178339590001997,0.0007554170006187,0.056109957999979,0.0,0.0,0.0,2.952287276585897,0.0,0.0419980684916178,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,2,5,5.1313560009002686,4.585114161173503,0.5462418397267657,0.893548247357827,0.0008376249988941,2.652720041000066,0.0006592909994651,0.7089890830011427,0.0,0.0,0.0,3.8755903244018555,0.0,0.7084829807281494,typed_operator_cache,exact_query_cache_light_grounded
bus,2,14,4.1280248165130615,3.6128448645273843,0.5151799519856772,0.8751994053124784,0.018684040998778,3.9354611670023583,0.0007277910008269,0.1732667090000177,0.0,0.0,0.0,3.473569949467977,0.0,0.1383566856384277,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,8,3.1433279514312744,2.689380327860514,0.45394762357076024,0.8555837537206192,0.095401208000112,1.314030792000267,0.0005325000001903,0.043953207999948,0.0,0.0,0.0,2.6494723161061606,0.0,0.03918337821960444,typed_operator_cache,exact_query_cache_light_grounded
bus,2,13,4.024183750152588,3.654774824778239,0.3694089253743491,0.9082027689813265,0.0202109589990868,3.9637677919999983,0.0040142090037988,0.0357974159996956,0.0,0.0,0.0,3.6386027336120605,0.0,0.014960130055745402,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,2,7,4.871205806732178,4.519365469614665,0.3518403371175127,0.927771407927118,0.0908108330004324,2.3746477089998734,0.0021574170004896,0.7219079169999532,0.0,0.0,0.0,3.78263791402181,0.0,0.7359983126322428,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,3,3,3.3374462127685547,2.9949320952097573,0.34251411755879735,0.8973723932243788,0.1134232919994246,1.5082571249986358,0.0014600409995182,0.0421823750002658,0.0,0.0,0.0,2.952287276585897,0.0,0.0419980684916178,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,1,1,3.441051959991455,3.1359477043151855,0.30510425567626953,0.911334016683367,0.0019345840000823,1.602912500000457,0.0010283749998052,0.0295737919996099,0.0,0.0,0.0,3.0691933631896973,0.0,0.03419383366902663,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,1,2,3.495093822479248,3.194982926050822,0.30011089642842625,0.914133665168524,0.0910137920000124,1.6551228340003945,0.0028087919999961,0.0389575410008546,0.0,0.0,0.0,3.1607213020324707,0.0,0.033504327138264935,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,2,2,3.2663679122924805,3.194982926050822,0.07138498624165868,0.9781454544746744,0.1144515839987434,1.4305582499982847,0.0012665419999393,0.0310534589989401,0.0,0.0,0.0,3.1607213020324707,0.0,0.033504327138264935,typed_operator_cache,semantic_cache_light_grounded
bus,1,5,3.0816781520843506,3.022230307261149,0.059447844823201645,0.9807092623274131,0.0005339169983926,3.0789514160023828,0.0002409990047453,0.0016715839992684,0.0,0.0,0.0,3.0197900931040444,0.0,0.0018486181894937668,typed_operator_cache,exact_query_cache_light_grounded
mit_ecg,3,15,4.444236993789673,4.434800783793132,0.009436209996541045,0.9978767536452878,0.1268628329999046,2.2824005839993333,0.0007425429994327,0.3679292920005537,0.0,0.0,0.0,4.1102010409037275,0.0,0.32388639450073237,typed_operator_cache,semantic_cache_light_grounded
