run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.0302472114562988,3.41e-05,295,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0286636659984651,0.0,0.0,0.0,0.0,0.0,0.0,1028.6636659984651,0.0,0.0
1,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,1.2724170684814453,3.4e-05,300,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2716567919997033,0.0,0.0,0.0,0.0,0.0,0.0,1271.6567919997033,0.0,0.0
1,FLASH_FUSION_CACHE,13,1.0,llm_judge_score,2.4631779193878174,0.0001299,1131,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9084898330002034,0.20781941699897288,0.0,0.0,0.0,0.0,0.0,1908.4898330002034,207.81941699897288,0.0
1,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,5.28956413269043,0.0001295,1131,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5641694590012776,3.3818578339996748,0.0,0.0,0.0,0.0,0.0,1564.1694590012776,3381.8578339996748,0.0
1,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,31.354286670684814,0.0009549,1135,2048,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,30.81149754100261,0.1859337499990943,0.0,0.0,0.0,0.0,0.0,30811.49754100261,185.9337499990943,0.0
1,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,2.435177803039551,0.0001304,1132,86,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2565738750017772,0.8185530000009749,0.0,0.0,0.0,0.0,0.0,1256.5738750017772,818.5530000009749,0.0
2,FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.37447190284729,0.0001165,1071,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9843497920010122,0.019869374998961575,0.0,0.0,0.0,0.0,0.0,984.3497920010122,19.869374998961575,0.0
2,FLASH_FUSION_CACHE,2,1.0,llm_judge_score,1.134531021118164,0.000117,1076,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7477098750023288,0.027668458002153784,0.0,0.0,0.0,0.0,0.0,747.7098750023288,27.668458002153784,0.0
2,FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.3028030395507812,0.0001144,1036,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9137566250028613,0.03423045800082036,0.0,0.0,0.0,0.0,0.0,913.7566250028613,34.23045800082036,0.0
2,FLASH_FUSION_CACHE,4,1.0,llm_judge_score,2.5791211128234863,0.0003612,1100,104,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.131419041998015,0.09726666699862108,0.0,0.0,0.0,0.0,0.0,2131.419041998015,97.26666699862108,0.0
2,FLASH_FUSION_CACHE,5,1.0,llm_judge_score,6.719656944274902,0.0017922699999999999,7591,369,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.186879873275757,6368,215,0.00163917,0.0,0.0,0.0,4.186927080154419,1.9524111249993439,0.22401905059814453,0.0,0.0,0.0,0.0,4186.927080154419,1952.4111249993439,224.01905059814453,0.0
2,FLASH_FUSION_CACHE,6,1.0,llm_judge_score,3.0845491886138916,0.0001559,1145,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.313423750001675,0.4197387499989418,0.0,0.0,0.0,0.0,0.0,2313.423750001675,419.7387499989418,0.0
2,FLASH_FUSION_CACHE,7,1.0,llm_judge_score,7.885353088378906,0.00201303,7570,392,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.588059902191162,6360,205,0.00159393,0.0,0.0,0.0,3.5880868434906006,3.6738027909996163,0.2547879219055176,0.0,0.0,0.0,0.0,3588.0868434906006,3673.8027909996163,254.78792190551758,0.0
2,FLASH_FUSION_CACHE,8,1.0,llm_judge_score,1.1776437759399414,0.0001171,1077,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.784059083001921,0.03377566700146417,0.0,0.0,0.0,0.0,0.0,784.059083001921,33.77566700146417,0.0
2,FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.9712319374084473,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9707146660002763,0.0,0.0,0.0,0.0,0.0,0.0,970.7146660002763,0.0,0.0
2,FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.9852819442749023,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9847726250009146,0.0,0.0,0.0,0.0,0.0,0.0,984.7726250009146,0.0,0.0
2,FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.6028859615325928,9.54e-05,295,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.6025372080002853,0.0,0.0,0.0,0.0,0.0,0.0,1602.5372080002853,0.0,0.0
2,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.9874217510223389,3.4e-05,300,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9868374999969092,0.0,0.0,0.0,0.0,0.0,0.0,986.8374999969092,0.0,0.0
2,FLASH_FUSION_CACHE,13,0.0,llm_judge_score,2.6628658771514893,0.0001295,1131,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5835342499995022,0.7185316249997413,0.0,0.0,0.0,0.0,0.0,1583.5342499995022,718.5316249997413,0.0
2,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,5.265371084213257,0.0001301,1131,85,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5451121670012071,3.371906874999695,0.0,0.0,0.0,0.0,0.0,1545.1121670012071,3371.906874999695,0.0
2,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,1.8970270156860352,0.0001301,1135,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3662682920003135,0.17817633400045452,0.0,0.0,0.0,0.0,0.0,1366.2682920003135,178.17633400045452,0.0
2,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,2.4446380138397217,0.0001304,1132,86,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2707415830009268,0.8230255829985254,0.0,0.0,0.0,0.0,0.0,1270.7415830009268,823.0255829985254,0.0
3,FLASH_FUSION_CACHE,1,1.0,llm_judge_score,2.283108711242676,0.0003354,1071,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9018244170001708,0.028661125001235632,0.0,0.0,0.0,0.0,0.0,1901.8244170001708,28.661125001235632,0.0
3,FLASH_FUSION_CACHE,2,1.0,llm_judge_score,1.3522920608520508,0.000117,1076,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9630314169990015,0.0363824999985809,0.0,0.0,0.0,0.0,0.0,963.0314169990015,36.3824999985809,0.0
3,FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.5021588802337646,0.0001144,1036,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.122420499999862,0.034718458002316765,0.0,0.0,0.0,0.0,0.0,1122.420499999862,34.718458002316765,0.0
3,FLASH_FUSION_CACHE,4,1.0,llm_judge_score,1.4507710933685303,0.0001214,1100,57,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0010925000024145,0.09779387500020675,0.0,0.0,0.0,0.0,0.0,1001.0925000024145,97.79387500020675,0.0
3,FLASH_FUSION_CACHE,5,1.0,llm_judge_score,7.61930513381958,0.00179587,7591,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.247721910476685,6368,215,0.00163917,0.0,0.0,0.0,4.24778413772583,2.802687999999762,0.21275019645690918,0.0,0.0,0.0,0.0,4247.78413772583,2802.687999999762,212.75019645690918,0.0
3,FLASH_FUSION_CACHE,6,1.0,llm_judge_score,4.4467689990997314,0.0001561,1145,208,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.7085531250013446,0.38642841700129793,0.0,0.0,0.0,0.0,0.0,3708.5531250013446,386.42841700129793,0.0
3,FLASH_FUSION_CACHE,7,1.0,llm_judge_score,6.952526092529297,0.00175253,7570,393,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.9753148555755615,6360,205,0.00159393,0.0,0.0,0.0,3.975337028503418,2.375948375000007,0.2432849407196045,0.0,0.0,0.0,0.0,3975.337028503418,2375.948375000007,243.2849407196045,0.0
3,FLASH_FUSION_CACHE,8,1.0,llm_judge_score,1.267416000366211,0.0001171,1077,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8839993340006913,0.02233133299887413,0.0,0.0,0.0,0.0,0.0,883.9993340006913,22.33133299887413,0.0
3,FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.9284632205963135,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9279479169999831,0.0,0.0,0.0,0.0,0.0,0.0,927.9479169999831,0.0,0.0
3,FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.9799160957336426,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9794353329998557,0.0,0.0,0.0,0.0,0.0,0.0,979.4353329998557,0.0,0.0
3,FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.0239222049713135,3.41e-05,295,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0233719999996538,0.0,0.0,0.0,0.0,0.0,0.0,1023.3719999996538,0.0,0.0
3,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,1.1526398658752441,3.4e-05,300,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1513743750001595,0.0,0.0,0.0,0.0,0.0,0.0,1151.3743750001595,0.0,0.0
3,FLASH_FUSION_CACHE,13,1.0,llm_judge_score,2.2514820098876953,0.0001293,1131,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.7300289589984459,0.16600704099982977,0.0,0.0,0.0,0.0,0.0,1730.028958998446,166.00704099982977,0.0
3,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,5.485618352890015,0.0001351,1131,110,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.8402173329996003,3.2894459999988612,0.0,0.0,0.0,0.0,0.0,1840.2173329996003,3289.445999998861,0.0
3,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,2.113184928894043,0.0001301,1135,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5501039160008077,0.18211695799982408,0.0,0.0,0.0,0.0,0.0,1550.1039160008077,182.11695799982408,0.0
3,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,2.8442580699920654,0.0001304,1132,86,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.682046875001106,0.80229079199853,0.0,0.0,0.0,0.0,0.0,1682.046875001106,802.29079199853,0.0
