run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.735426664352417,3.64e-05,322,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00027533399952517357,0.0,0.0,0.7349333330002992,0.0,0.0,0.0,0.0,0.0,0.0,0.27533399952517357,0.0,0.0,734.9333330002992,0.0,0.0
1,FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.1546051502227783,3.98e-05,326,36,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002899999999499414,0.0,0.0,1.154069125001115,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999499414,0.0,0.0,1154.069125001115,0.0,0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.526612043380737,0.0001707,1543,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028520900013973005,1.989122832999783,0.00046800000018265564,0.0,2.53658975000144,0.0,0.0,0.0,0.0,0.0,0.28520900013973005,1989.122832999783,0.46800000018265564,0.0,2536.58975000144,0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,16.12299609184265,0.0001707,1543,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00031141699946601875,1.768122833000234,0.0003156260008836398,0.0,14.354035874999681,0.0,0.0,0.0,0.0,0.0,0.31141699946601875,1768.122833000234,0.3156260008836398,0.0,14354.035874999681,0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.095901966094971,0.0001713,1547,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012553750002552988,3.0460456250002608,0.0005095409997011302,0.0,1.0479410000007192,0.0,0.0,0.0,0.0,0.0,1.2553750002552988,3046.0456250002608,0.5095409997011302,0.0,1047.9410000007192,0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,10.37466311454773,0.000171,1544,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002803330007736804,2.0318107080001937,0.0002690839992283145,0.0,8.342150167,0.0,0.0,0.0,0.0,0.0,0.2803330007736804,2031.8107080001937,0.2690839992283145,0.0,8342.150167,0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.9788050651550293,0.0001573,1483,45,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005359374999898137,0.9684935000004771,0.0004347910016804235,0.0,0.004104499999812106,0.0,0.0,0.0,0.0,0.0,5.359374999898137,968.4935000004771,0.4347910016804235,0.0,4.104499999812106,0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.2416918277740479,0.0001563,1463,50,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04825604199868394,1.0033395840000594,0.00015712499953224324,0.0,0.18980104200090864,0.0,0.0,0.0,0.0,0.0,48.25604199868394,1003.3395840000594,0.15712499953224324,0.0,189.80104200090864,0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.1995971202850342,0.000483,1493,117,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0473760000004404,1.1462267500010057,0.0004621249991032528,0.0,0.005131916999744135,0.0,0.0,0.0,0.0,0.0,47.3760000004404,1146.2267500010057,0.4621249991032528,0.0,5.131916999744135,0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,0.9802420139312744,0.000157,1488,41,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005662080002366565,0.9619798749990878,0.0001839159995142836,0.0,0.017231166999408742,0.0,0.0,0.0,0.0,0.0,0.5662080002366565,961.9798749990878,0.1839159995142836,0.0,17.231166999408742,0.0
2,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.809732913970947,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.592274904251099,3816,260,0.00160017,0.0,0.0,0.0,4.592308044433594,0.00048470799993083347,0.0,0.0,0.0,0.2161121368408203,0.0,0.0,0.0,0.0,4592.308044433594,0.48470799993083347,0.0,0.0,0.0,216.1121368408203,0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.454411029815674,0.0002405,1695,355,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006137500004115282,5.955436875001396,0.0005348750000848668,0.0,0.4975965419998829,0.0,0.0,0.0,0.0,0.0,0.6137500004115282,5955.436875001396,0.5348750000848668,0.0,497.5965419998829,0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.6581733226776123,0.0001839,1531,154,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047344417000203975,2.57199991699963,0.0005036249986005714,0.0,0.03806366599928879,0.0,0.0,0.0,0.0,0.0,47.344417000203975,2571.99991699963,0.5036249986005714,0.0,38.06366599928879,0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.371695041656494,0.0001847,1555,146,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047340708999399794,2.262977917000171,0.00025149999964924064,0.0,0.06091458300033992,0.0,0.0,0.0,0.0,0.0,47.340708999399794,2262.977917000171,0.25149999964924064,0.0,60.91458300033992,0.0
2,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.6960389614105225,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028145900068921037,0.0,0.0,0.6955277919987566,0.0,0.0,0.0,0.0,0.0,0.0,0.28145900068921037,0.0,0.0,695.5277919987566,0.0,0.0
2,FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,1.8859889507293701,0.001894425,1803,55,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.8852827548980713,1803,55,0.001894425,0.0,0.0,0.0,1.8852946758270264,0.00040587500006949995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.2946758270264,0.40587500006949995,0.0,0.0,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.731950044631958,3.64e-05,322,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00027954200049862266,0.0,0.0,0.7314272499988874,0.0,0.0,0.0,0.0,0.0,0.0,0.27954200049862266,0.0,0.0,731.4272499988874,0.0,0.0
2,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,2.54476261138916,0.004296045,4163,81,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.543790102005005,4163,81,0.004296045,0.0,0.0,0.0,2.5438101291656494,0.0004256250012986129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.8101291656494,0.4256250012986129,0.0,0.0,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.144696950912476,0.0001707,1543,82,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04730224999912025,1.4404928330004623,0.0004860419994656695,0.0,2.6561650000003283,0.0,0.0,0.0,0.0,0.0,47.30224999912025,1440.4928330004623,0.4860419994656695,0.0,2656.1650000003283,0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,15.978915929794312,0.0001707,1543,82,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04779279100148415,1.5696881669991853,0.00047524999899906106,0.0,14.360840833000111,0.0,0.0,0.0,0.0,0.0,47.79279100148415,1569.6881669991853,0.47524999899906106,0.0,14360.840833000111,0.0
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.6610498428344727,0.0001713,1547,83,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.049558875000002445,1.5518775420005113,0.00030679100018460304,0.0,1.0591559170006803,0.0,0.0,0.0,0.0,0.0,49.558875000002445,1551.8775420005113,0.30679100018460304,0.0,1059.1559170006803,0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,10.062711238861084,0.000171,1544,83,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04801920799945947,1.6396365410000726,0.0004686250013037352,0.0,8.374442041000293,0.0,0.0,0.0,0.0,0.0,48.01920799945947,1639.6365410000726,0.4686250013037352,0.0,8374.442041000293,0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.0463719367980957,0.0001572,1482,45,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005069082999398233,1.038934917000006,0.0002044160009972984,0.0,0.001983750000363216,0.0,0.0,0.0,0.0,0.0,5.069082999398233,1038.934917000006,0.2044160009972984,0.0,1.9837500003632158,0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.912207841873169,0.0004548,1466,50,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04739999999947031,0.6881723330006935,0.0003390830006537726,0.0,0.17610691700065217,0.0,0.0,0.0,0.0,0.0,47.39999999947031,688.1723330006935,0.3390830006537726,0.0,176.10691700065217,0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0529980659484863,0.0001726,1492,117,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04761937500006752,1.9994396250003774,0.0006480419997387799,0.0,0.00501862499913841,0.0,0.0,0.0,0.0,0.0,47.61937500006752,1999.4396250003774,0.6480419997387799,0.0,5.01862499913841,0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.318943977355957,0.0004692,1490,74,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005612080003629671,1.3065387080005166,6.025000038789585e-05,0.0,0.011635999999271007,0.0,0.0,0.0,0.0,0.0,0.5612080003629671,1306.5387080005166,0.06025000038789585,0.0,11.635999999271007,0.0
3,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.423511266708374,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.187711954116821,3816,260,0.00160017,0.0,0.0,0.0,4.187742233276367,0.0004595829996105749,0.0,0.0,0.0,0.23447704315185547,0.0,0.0,0.0,0.0,4187.742233276367,0.4595829996105749,0.0,0.0,0.0,234.47704315185547,0.0
3,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,12.881386041641235,0.00274676,10126,702,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,7.429037094116211,8431,401,0.00251706,0.0,0.0,0.0,7.429058074951172,0.0006202500007930212,4.316944166999747,0.0005649160011671484,0.0,1.1333668245697481,0.0,0.0,0.0,0.0,7429.058074951172,0.6202500007930212,4316.944166999747,0.5649160011671484,0.0,1133.3668245697481,0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.4162850379943848,0.0001838,1530,154,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047971416999644134,3.3307290410011774,0.0007427079999615671,0.0,0.03658291600004304,0.0,0.0,0.0,0.0,0.0,47.971416999644134,3330.7290410011774,0.7427079999615671,0.0,36.58291600004304,0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.93424391746521,0.0001848,1556,146,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047340499999336316,2.833445041000232,0.00017254200065508485,0.0,0.053120042000955436,0.0,0.0,0.0,0.0,0.0,47.340499999336316,2833.445041000232,0.17254200065508485,0.0,53.120042000955436,0.0
3,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9031448364257812,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028737499997077975,0.0,0.0,0.9026125420004973,0.0,0.0,0.0,0.0,0.0,0.0,0.28737499997077975,0.0,0.0,902.6125420004973,0.0,0.0
3,FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,2.304309844970703,0.000656214,1804,60,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.3032851219177246,1804,60,0.000656214,0.0,0.0,0.0,2.3033180236816406,0.0004191669995634584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.3180236816406,0.4191669995634584,0.0,0.0,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.6365172863006592,3.64e-05,322,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002867920011340175,0.0,0.0,0.6360150410000642,0.0,0.0,0.0,0.0,0.0,0.0,0.2867920011340175,0.0,0.0,636.0150410000642,0.0,0.0
3,FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,2.6051251888275146,0.000924222,4163,81,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.6041829586029053,4163,81,0.000924222,0.0,0.0,0.0,2.6041998863220215,0.00042299999950046185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.1998863220215,0.42299999950046185,0.0,0.0,0.0,0.0,0.0
