run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.7914450168609619,5.85e-05,539,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7910904590007704,0.0,0.0,0.0,0.0,0.0,0.0,791.0904590007704,0.0,0.0
1,FLASH_FUSION_CACHE,13,1.0,llm_judge_score,1.516601800918579,0.0001516,1360,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.497914874998969,0.017008958999213064,0.0,0.0,0.0,0.0,0.0,1497.914874998969,17.008958999213064,0.0
1,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,2.9982779026031494,0.0001678,1360,159,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.8250128750005388,0.17119941700002528,0.0,0.0,0.0,0.0,0.0,2825.0128750005388,171.19941700002528,0.0
1,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,1.5702500343322754,0.0001522,1364,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5582320829998935,0.010437416000058874,0.0,0.0,0.0,0.0,0.0,1558.2320829998935,10.437416000058874,0.0
1,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,6.689720869064331,0.005769265,6258,352,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.792474985122681,4897,273,0.005617365,0.0,0.0,0.0,4.792485952377319,1.5008886249997886,0.3897247314453125,0.0,0.0,0.0,0.0,4792.485952377319,1500.8886249997886,389.7247314453125,0.0
2,FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.4686028957366943,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4663243330014666,0.0005625829999189591,0.0,0.0,0.0,0.0,0.0,1466.3243330014666,0.5625829999189591,0.0
2,FLASH_FUSION_CACHE,2,1.0,llm_judge_score,0.6870040893554688,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.6845338340008311,0.0003788330013776431,0.0,0.0,0.0,0.0,0.0,684.5338340008311,0.3788330013776431,0.0
2,FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.4077649116516113,0.0001464,1310,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4015253340003255,0.004415417000927846,0.0,0.0,0.0,0.0,0.0,1401.5253340003255,4.415417000927846,0.0
2,FLASH_FUSION_CACHE,4,1.0,llm_judge_score,0.7409970760345459,0.0001338,1268,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7380782919990452,0.0009347079994768137,0.0,0.0,0.0,0.0,0.0,738.0782919990452,0.9347079994768137,0.0
2,FLASH_FUSION_CACHE,5,1.0,llm_judge_score,7.13293719291687,0.002020538,4842,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.045744895935059,3462,206,0.001846338,0.0,0.0,0.0,4.0457751750946045,3.0810316249990137,0.0031859874725341797,0.0,0.0,0.0,0.0,4045.7751750946045,3081.0316249990137,3.1859874725341797,0.0
2,FLASH_FUSION_CACHE,6,0.0,llm_judge_score,3.015021800994873,0.0001846,1400,223,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0055735420010024,0.007871040999816614,0.0,0.0,0.0,0.0,0.0,3005.5735420010024,7.871040999816614,0.0
2,FLASH_FUSION_CACHE,7,1.0,llm_judge_score,1.9845771789550781,0.0001526,1320,103,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9796216659997299,0.002883167000618414,0.0,0.0,0.0,0.0,0.0,1979.6216659997299,2.883167000618414,0.0
2,FLASH_FUSION_CACHE,8,1.0,llm_judge_score,3.0843420028686523,0.00189969,7032,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.0759201049804688,7032,149,0.00189969,0.0,0.0,0.0,3.0759499073028564,0.0,0.006798982620239258,0.0,0.0,0.0,0.0,3075.9499073028564,0.0,6.798982620239258,0.0
2,FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.8691589832305908,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8687434580006084,0.0,0.0,0.0,0.0,0.0,0.0,868.7434580006084,0.0,0.0
2,FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.6163120269775391,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.6157092089997604,0.0,0.0,0.0,0.0,0.0,0.0,615.7092089997604,0.0,0.0
2,FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.8784279823303223,0.001708356,9728,48,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.8772459030151367,9728,48,0.001708356,0.0,0.0,0.0,1.8772759437561035,0.0,0.0,0.0,0.0,0.0,0.0,1877.2759437561035,0.0,0.0,0.0
2,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.9406251907348633,5.87e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.940103500000987,0.0,0.0,0.0,0.0,0.0,0.0,940.103500000987,0.0,0.0
2,FLASH_FUSION_CACHE,13,1.0,llm_judge_score,1.4918720722198486,0.0001516,1360,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.478146833998835,0.011461832998975297,0.0,0.0,0.0,0.0,0.0,1478.146833998835,11.461832998975297,0.0
2,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,1.9784560203552246,0.0004557,1360,159,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.8563682499989227,0.12038229100107856,0.0,0.0,0.0,0.0,0.0,1856.3682499989227,120.38229100107856,0.0
2,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,1.5423569679260254,0.0001522,1364,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5332985420009209,0.007534917000157293,0.0,0.0,0.0,0.0,0.0,1533.2985420009209,7.534917000157293,0.0
2,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,3.0993571281433105,0.0001681,1361,160,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.836461374999999,0.2607742500003951,0.0,0.0,0.0,0.0,0.0,2836.461374999999,260.7742500003951,0.0
3,FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.1403000354766846,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.138345457999094,0.00041162500019709114,0.0,0.0,0.0,0.0,0.0,1138.345457999094,0.41162500019709114,0.0
3,FLASH_FUSION_CACHE,2,1.0,llm_judge_score,0.5977849960327148,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5952434999999241,0.00040333399920200463,0.0,0.0,0.0,0.0,0.0,595.2434999999241,0.40333399920200463,0.0
3,FLASH_FUSION_CACHE,3,1.0,llm_judge_score,0.9909489154815674,0.0004161,1310,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9878352910000103,0.001396083000145154,0.0,0.0,0.0,0.0,0.0,987.8352910000103,1.396083000145154,0.0
3,FLASH_FUSION_CACHE,4,1.0,llm_judge_score,0.9162938594818115,0.0001338,1268,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9129728749994683,0.0013359999993554084,0.0,0.0,0.0,0.0,0.0,912.9728749994683,1.3359999993554084,0.0
3,FLASH_FUSION_CACHE,5,1.0,llm_judge_score,6.756764888763428,0.002020538,4842,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.608865737915039,3462,206,0.001846338,0.0,0.0,0.0,3.6088919639587402,3.142690250000669,0.002790212631225586,0.0,0.0,0.0,0.0,3608.8919639587402,3142.690250000669,2.790212631225586,0.0
3,FLASH_FUSION_CACHE,6,0.0,llm_judge_score,3.1750378608703613,0.0001838,1400,219,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.111914249999245,0.06157412500033388,0.0,0.0,0.0,0.0,0.0,3111.914249999245,61.57412500033388,0.0
3,FLASH_FUSION_CACHE,7,1.0,llm_judge_score,2.1683387756347656,0.0001526,1320,103,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.165080290998958,0.0016175830005522585,0.0,0.0,0.0,0.0,0.0,2165.080290998958,1.6175830005522585,0.0
3,FLASH_FUSION_CACHE,8,1.0,llm_judge_score,3.3025002479553223,0.00189969,7032,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.2954471111297607,7032,149,0.00189969,0.0,0.0,0.0,3.2954680919647217,0.0,0.005530834197998047,0.0,0.0,0.0,0.0,3295.4680919647217,0.0,5.530834197998047,0.0
3,FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.7057199478149414,0.0001674,536,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7049988750004559,0.0,0.0,0.0,0.0,0.0,0.0,704.9988750004559,0.0,0.0
3,FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.592864990234375,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.592163833000086,0.0,0.0,0.0,0.0,0.0,0.0,592.163833000086,0.0,0.0
3,FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.99076509475708,0.001692756,9728,44,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.9898908138275146,9728,44,0.001692756,0.0,0.0,0.0,1.9899139404296875,0.0,0.0,0.0,0.0,0.0,0.0,1989.9139404296875,0.0,0.0,0.0
3,FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.7033820152282715,5.87e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7026486670001759,0.0,0.0,0.0,0.0,0.0,0.0,702.6486670001759,0.0,0.0
3,FLASH_FUSION_CACHE,13,1.0,llm_judge_score,1.843796968460083,0.0001516,1360,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.8275069999999687,0.014035833000889397,0.0,0.0,0.0,0.0,0.0,1827.5069999999687,14.035833000889397,0.0
3,FLASH_FUSION_CACHE,14,1.0,llm_judge_score,2.150115966796875,0.0001516,1360,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.034726416999547,0.11350349999884202,0.0,0.0,0.0,0.0,0.0,2034.726416999547,113.50349999884202,0.0
3,FLASH_FUSION_CACHE,15,1.0,llm_judge_score,1.490652084350586,0.0001522,1364,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.481657708000057,0.007424792000165326,0.0,0.0,0.0,0.0,0.0,1481.657708000057,7.424792000165326,0.0
3,FLASH_FUSION_CACHE,16,1.0,llm_judge_score,3.091398239135742,0.0001681,1361,160,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.848403292000512,0.24087212499944144,0.0,0.0,0.0,0.0,0.0,2848.403292000512,240.87212499944144,0.0
