run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION,11,1.0,guardrail_skip_expected_rejection,1.729835033416748,0.000754884,3925,40,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.7295010089874268,3925,40,0.000754884,0.0,0.0,0.0,1.729538917541504,0.0,0.0,0.0,0.0,0.0,1729.538917541504,0.0,0.0
1,FLASH_FUSION,12,1.0,guardrail_skip_expected_rejection,1.7762467861175537,0.000590694,1825,39,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.7757771015167236,1825,39,0.000590694,0.0,0.0,0.0,1.775818109512329,0.0,0.0,0.0,0.0,0.0,1775.818109512329,0.0,0.0
1,FLASH_FUSION,13,1.0,llm_judge_score,2.6135189533233643,0.001265082,4235,154,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,2.4221789836883545,4235,154,0.001265082,0.0,0.0,0.0,2.4222068786621094,0.19057583808898926,0.0,0.0,0.0,0.0,2422.2068786621094,190.57583808898926,0.0
1,FLASH_FUSION,14,0.0,llm_judge_score,193.98886275291443,0.002814942,4732,452,False,False,N/A,"guardrail_plan,plan_validated,react_fallback,agent_timeout",react_fallback,execution,llm,"FILTER_COMPARE,PREDICTIVE_PIPELINE",False,0.0,0,0,0.0,True,3.103066921234131,4235,186,0.001389882,0.0,0.0,0.0,3.1031088829040527,90.62868213653564,98.8653359413147,0.0,0.0,0.0,3103.1088829040527,90628.68213653564,98865.3359413147
1,FLASH_FUSION,15,1.0,llm_judge_score,3.175912857055664,0.001272102,4239,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,2.917175054550171,4239,155,0.001272102,0.0,0.0,0.0,2.917490243911743,0.2558422088623047,0.0,0.0,0.0,0.0,2917.490243911743,255.8422088623047,0.0
1,FLASH_FUSION,16,1.0,llm_judge_score,3.6322269439697266,0.001269762,4236,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,2.753244161605835,4236,155,0.001269762,0.0,0.0,0.0,2.7532742023468018,0.8780951499938965,0.0,0.0,0.0,0.0,2753.2742023468018,878.0951499938965,0.0
2,FLASH_FUSION,1,1.0,llm_judge_score,2.292663812637329,0.00418392,3927,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.271299123764038,3927,112,0.00418392,0.0,0.0,0.0,2.2713301181793213,0.02064371109008789,0.0,0.0,0.0,0.0,2271.3301181793213,20.64371109008789,0.0
2,FLASH_FUSION,2,1.0,llm_judge_score,2.985888719558716,0.006554145,6359,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.951190710067749,6359,112,0.006554145,0.0,0.0,0.0,2.9512288570404053,0.033447980880737305,0.0,0.0,0.0,0.0,2951.2288570404053,33.447980880737305,0.0
2,FLASH_FUSION,3,1.0,llm_judge_score,3.1490578651428223,0.00188448,1573,111,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,True,3.1295340061187744,1573,111,0.00188448,0.0,0.0,0.0,3.1295440196990967,0.019000768661499023,0.0,0.0,0.0,0.0,3129.5440196990967,19.000768661499023,0.0
2,FLASH_FUSION,4,1.0,llm_judge_score,2.6469058990478516,0.001119144,3932,132,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.540884017944336,3932,132,0.001119144,0.0,0.0,0.0,2.5409207344055176,0.10361337661743164,0.0,0.0,0.0,0.0,2540.9207344055176,103.61337661743164,0.0
2,FLASH_FUSION,5,0.0,llm_judge_score,4.176312685012817,0.00168987,6368,228,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,3.9196369647979736,6368,228,0.00168987,0.0,0.0,0.0,3.919680118560791,0.255342960357666,0.0,0.0,0.0,0.0,3919.680118560791,255.34296035766602,0.0
2,FLASH_FUSION,6,0.0,llm_judge_score,7.036759853363037,0.00917631,8427,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,6.489099979400635,8427,267,0.00917631,0.0,0.0,0.0,6.489139080047607,0.5467290878295898,0.0,0.0,0.0,0.0,6489.139080047607,546.7290878295898,0.0
2,FLASH_FUSION,7,1.0,llm_judge_score,4.1576642990112305,0.00159393,6360,205,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.9211671352386475,6360,205,0.00159393,0.0,0.0,0.0,3.921205997467041,0.23550891876220703,0.0,0.0,0.0,0.0,3921.205997467041,235.50891876220703,0.0
2,FLASH_FUSION,8,1.0,llm_judge_score,3.600324869155884,0.000858156,1577,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,3.56794810295105,1577,112,0.000858156,0.0,0.0,0.0,3.5679731369018555,0.03168797492980957,0.0,0.0,0.0,0.0,3567.9731369018555,31.68797492980957,0.0
2,FLASH_FUSION,9,1.0,guardrail_skip_expected_rejection,2.9466311931610107,0.00902109,9065,68,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.9462552070617676,9065,68,0.00902109,0.0,0.0,0.0,2.9462790489196777,0.0,0.0,0.0,0.0,0.0,2946.2790489196777,0.0,0.0
2,FLASH_FUSION,10,1.0,guardrail_skip_expected_rejection,2.3822357654571533,0.00599469,6028,51,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.3817479610443115,6028,51,0.00599469,0.0,0.0,0.0,2.381787061691284,0.0,0.0,0.0,0.0,0.0,2381.787061691284,0.0,0.0
2,FLASH_FUSION,11,1.0,guardrail_skip_expected_rejection,2.218008041381836,0.000840684,3925,62,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.2177467346191406,3925,62,0.000840684,0.0,0.0,0.0,2.2177746295928955,0.0,0.0,0.0,0.0,0.0,2217.7746295928955,0.0,0.0
2,FLASH_FUSION,12,1.0,guardrail_skip_expected_rejection,2.060554027557373,0.001872585,1825,45,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.0601909160614014,1825,45,0.001872585,0.0,0.0,0.0,2.0602569580078125,0.0,0.0,0.0,0.0,0.0,2060.2569580078125,0.0,0.0
2,FLASH_FUSION,13,1.0,llm_judge_score,3.2319560050964355,0.001268982,4235,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.0412631034851074,4235,155,0.001268982,0.0,0.0,0.0,3.0413119792938232,0.18957996368408203,0.0,0.0,0.0,0.0,3041.3119792938232,189.57996368408203,0.0
2,FLASH_FUSION,14,0.0,llm_judge_score,213.6614649295807,0.0030879419999999998,4732,522,False,False,N/A,"guardrail_plan,plan_validated,react_fallback,agent_timeout",react_fallback,execution,llm,"FILTER_COMPARE,PREDICTIVE_PIPELINE",False,0.0,0,0,0.0,True,3.3220701217651367,4235,186,0.001389882,0.0,0.0,0.0,3.322082042694092,91.20706009864807,114.17275309562683,0.0,0.0,0.0,3322.082042694092,91207.06009864807,114172.75309562683
2,FLASH_FUSION,15,1.0,llm_judge_score,4.675938844680786,0.004643925,4239,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.413722038269043,4239,155,0.004643925,0.0,0.0,0.0,3.4141268730163574,1.2406961917877197,0.0,0.0,0.0,0.0,3414.1268730163574,1240.6961917877197,0.0
2,FLASH_FUSION,16,1.0,llm_judge_score,61.08722114562988,0.001394562,4236,187,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,PREDICTIVE_PIPELINE",False,0.0,0,0,0.0,True,3.1988091468811035,4236,187,0.001394562,0.0,0.0,0.0,3.198843002319336,57.88588500022888,0.0,0.0,0.0,0.0,3198.843002319336,57885.88500022888,0.0
3,FLASH_FUSION,1,1.0,llm_judge_score,2.682615041732788,0.00418392,3927,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.6486570835113525,3927,112,0.00418392,0.0,0.0,0.0,2.648693084716797,0.03283405303955078,0.0,0.0,0.0,0.0,2648.693084716797,32.83405303955078,0.0
3,FLASH_FUSION,2,1.0,llm_judge_score,2.7595341205596924,0.006554145,6359,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.722038984298706,6359,112,0.006554145,0.0,0.0,0.0,2.7220652103424072,0.035269975662231445,0.0,0.0,0.0,0.0,2722.065210342407,35.269975662231445,0.0
3,FLASH_FUSION,3,1.0,llm_judge_score,2.549941062927246,0.00188448,1573,111,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,True,2.5111870765686035,1573,111,0.00188448,0.0,0.0,0.0,2.511216878890991,0.037857770919799805,0.0,0.0,0.0,0.0,2511.216878890991,37.857770919799805,0.0
3,FLASH_FUSION,4,1.0,llm_judge_score,2.529092311859131,0.001119144,3932,132,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.4284207820892334,3932,132,0.001119144,0.0,0.0,0.0,2.428454875946045,0.09978985786437988,0.0,0.0,0.0,0.0,2428.454875946045,99.78985786437988,0.0
3,FLASH_FUSION,5,0.0,llm_judge_score,4.311636924743652,0.00163917,6368,215,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.068279981613159,6368,215,0.00163917,0.0,0.0,0.0,4.068301677703857,0.24254322052001953,0.0,0.0,0.0,0.0,4068.3016777038574,242.54322052001953,0.0
3,FLASH_FUSION,6,0.0,llm_judge_score,6.436365365982056,0.00917631,8427,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.726269006729126,8427,267,0.00917631,0.0,0.0,0.0,5.726300954818726,0.7088489532470703,0.0,0.0,0.0,0.0,5726.300954818726,708.8489532470703,0.0
3,FLASH_FUSION,7,1.0,llm_judge_score,4.089232921600342,0.00159393,6360,205,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.815964937210083,6360,205,0.00159393,0.0,0.0,0.0,3.8159940242767334,0.2722640037536621,0.0,0.0,0.0,0.0,3815.9940242767334,272.2640037536621,0.0
3,FLASH_FUSION,8,1.0,llm_judge_score,3.654978036880493,0.000858156,1577,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,3.6237499713897705,1577,112,0.000858156,0.0,0.0,0.0,3.6237759590148926,0.030306100845336914,0.0,0.0,0.0,0.0,3623.7759590148926,30.306100845336914,0.0
3,FLASH_FUSION,9,1.0,guardrail_skip_expected_rejection,3.01973032951355,0.00896259,9065,53,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.0190842151641846,9065,53,0.00896259,0.0,0.0,0.0,3.0191092491149902,0.0,0.0,0.0,0.0,0.0,3019.1092491149902,0.0,0.0
3,FLASH_FUSION,10,1.0,guardrail_skip_expected_rejection,1.9217758178710938,0.00599469,6028,51,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.9209368228912354,6028,51,0.00599469,0.0,0.0,0.0,1.9209668636322021,0.0,0.0,0.0,0.0,0.0,1920.9668636322021,0.0,0.0
3,FLASH_FUSION,11,1.0,guardrail_skip_expected_rejection,2.282761812210083,0.000836784,3925,61,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.281714916229248,3925,61,0.000836784,0.0,0.0,0.0,2.2817442417144775,0.0,0.0,0.0,0.0,0.0,2281.7442417144775,0.0,0.0
3,FLASH_FUSION,12,1.0,guardrail_skip_expected_rejection,1.8579249382019043,0.001849185,1825,39,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.857306957244873,1825,39,0.001849185,0.0,0.0,0.0,1.8573389053344727,0.0,0.0,0.0,0.0,0.0,1857.3389053344727,0.0,0.0
3,FLASH_FUSION,13,1.0,llm_judge_score,13.186764001846313,0.004761705,4235,186,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,PREDICTIVE_PIPELINE",False,0.0,0,0,0.0,True,3.485473871231079,4235,186,0.004761705,0.0,0.0,0.0,3.4855008125305176,9.699986934661865,0.0,0.0,0.0,0.0,3485.5008125305176,9699.986934661865,0.0
3,FLASH_FUSION,14,0.0,llm_judge_score,203.65253925323486,0.002760342,4732,438,False,False,N/A,"guardrail_plan,plan_validated,react_fallback,agent_timeout",react_fallback,execution,llm,"FILTER_COMPARE,PREDICTIVE_PIPELINE",False,0.0,0,0,0.0,True,3.1984610557556152,4235,186,0.001389882,0.0,0.0,0.0,3.1984901428222656,90.98823404312134,107.11352920532227,0.0,0.0,0.0,3198.4901428222656,90988.23404312134,107113.52920532227
3,FLASH_FUSION,15,1.0,llm_judge_score,4.67609167098999,0.001272102,4239,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.4458532333374023,4239,155,0.001272102,0.0,0.0,0.0,3.4459340572357178,1.2159018516540527,0.0,0.0,0.0,0.0,3445.934057235718,1215.9018516540527,0.0
3,FLASH_FUSION,16,1.0,llm_judge_score,3.9454240798950195,0.001269762,4236,155,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,2.651632785797119,4236,155,0.001269762,0.0,0.0,0.0,2.651674747467041,1.2927298545837402,0.0,0.0,0.0,0.0,2651.674747467041,1292.7298545837402,0.0
